hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,dependencia_alta,via_ingreso,derivacion_institucion,derivacion_judicializa,denunciante_provincia,denunciante_como_conocio_la_linea,derivacion_hora,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,ingreso_anio,ingreso_mes,ingreso_dia
,3525554505,1,0,1,0,34,6,788,1,8,32,1,6,54,16.0,2020.0,1.0,7.0,0,2020,1,7
,4525554505,1,0,1,0,34,0,885,1,8,38,1,24,54,1.0,2020.0,1.0,8.0,0,2020,1,8
,5525554505,0,0,1,0,34,16,731,1,8,32,1,24,54,9.0,2020.0,1.0,8.0,0,2020,1,8
,6525554505,1,0,1,0,34,0,385,1,8,16,1,24,54,11.0,2020.0,1.0,8.0,0,2020,1,8
,7525554505,1,0,0,0,79,0,385,1,8,32,1,0,54,11.0,2020.0,1.0,8.0,0,2020,1,8
,8435554505,0,0,1,0,34,0,885,1,8,38,1,24,54,13.0,2020.0,1.0,8.0,0,2020,1,8
,9435554505,1,1,0,0,34,15,655,1,19,32,1,15,54,14.0,2020.0,1.0,8.0,0,2020,1,8
,535554505,1,1,0,0,34,5,315,1,8,32,1,0,54,17.0,2020.0,1.0,8.0,0,2020,1,8
,1535554505,1,0,1,0,91,16,641,1,8,32,1,16,54,0.0,2020.0,1.0,9.0,0,2020,1,9
,2535554505,0,0,0,0,91,12,613,1,8,16,1,24,54,5.0,2020.0,1.0,9.0,0,2020,1,9
,3535554505,0,1,0,0,91,12,613,1,8,16,1,24,54,7.0,2020.0,1.0,9.0,0,2020,1,9
,5535554505,1,0,1,0,79,24,885,1,8,32,1,24,54,9.0,2020.0,1.0,9.0,0,2020,1,9
,6535554505,1,0,1,0,34,0,76,1,8,38,1,24,54,11.0,2020.0,1.0,9.0,0,2020,1,9
,7535554505,1,0,0,0,91,12,885,1,8,32,1,24,54,12.0,2020.0,1.0,9.0,0,2020,1,9
,9445554505,1,0,1,0,34,4,135,1,8,38,1,0,54,14.0,2020.0,1.0,9.0,0,2020,1,9
,545554505,1,0,0,0,91,0,76,1,8,32,1,0,54,15.0,2020.0,1.0,9.0,0,2020,1,9
,2545554505,1,0,0,0,5,16,641,1,8,32,1,16,54,15.0,2020.0,6.0,24.0,0,2020,1,9
,4545554505,1,0,0,0,91,12,481,1,8,32,1,24,54,21.0,2020.0,1.0,9.0,0,2020,1,9
,5545554505,1,0,0,0,79,24,885,1,8,32,1,0,54,23.0,2020.0,1.0,9.0,0,2020,1,9
,7545554505,1,0,1,0,34,20,662,1,8,32,1,24,54,10.0,2020.0,1.0,10.0,0,2020,1,10
,8455554505,1,0,0,0,34,0,76,1,8,38,1,24,54,10.0,2020.0,1.0,10.0,0,2020,1,10
,9455554505,1,0,1,0,79,0,584,1,8,36,2,24,54,,,,,0,2020,1,10
,1555554505,0,0,0,0,34,7,166,1,8,16,1,24,54,18.0,2020.0,1.0,10.0,0,2020,1,10
,2555554505,1,0,1,0,34,0,766,1,8,32,1,24,54,15.0,2020.0,6.0,24.0,0,2020,1,10
,3555554505,1,0,1,0,34,23,683,1,8,32,1,24,54,2.0,2020.0,1.0,11.0,0,2020,1,11
,4555554505,1,0,0,0,79,0,682,1,8,32,1,0,54,2.0,2020.0,1.0,11.0,0,2020,1,11
,6555554505,1,0,0,0,68,0,429,1,8,32,1,0,31,14.0,2020.0,1.0,11.0,0,2020,1,11
,8465554505,1,0,0,0,47,5,59,1,8,32,1,24,54,19.0,2020.0,1.0,11.0,0,2020,1,11
,9465554505,1,0,1,0,34,4,135,1,8,32,1,24,54,21.0,2020.0,1.0,11.0,0,2020,1,11
,565554505,1,1,0,0,80,0,309,1,8,32,1,0,54,23.0,2020.0,1.0,11.0,0,2020,1,11
,1565554505,1,0,0,0,91,0,8,1,8,32,1,0,54,12.0,2020.0,1.0,12.0,0,2020,1,12
,5565554505,1,0,0,0,34,5,181,1,8,36,2,24,54,,,,,0,2020,1,13
,9475554505,1,0,0,0,68,0,76,1,4,32,1,24,54,17.0,2020.0,1.0,13.0,0,2020,1,13
,575554505,1,0,0,0,68,0,76,1,4,32,1,0,54,19.0,2020.0,1.0,13.0,0,2020,1,13
,1575554505,1,0,1,0,68,0,64,1,8,36,2,24,54,,,,,0,2020,1,13
,3575554505,1,0,0,0,34,20,733,1,8,32,1,21,54,23.0,2020.0,1.0,13.0,0,2020,1,13
,4575554505,1,0,1,0,34,0,423,1,8,32,1,24,54,22.0,2020.0,1.0,13.0,0,2020,1,13
,5575554505,1,0,1,0,34,0,76,1,8,38,1,0,54,10.0,2020.0,1.0,14.0,0,2020,1,14
,6575554505,1,0,0,0,69,4,135,1,8,32,1,0,54,18.0,2020.0,6.0,23.0,0,2020,1,14
,8484654505,1,0,0,0,108,24,885,1,4,38,1,24,54,18.0,2020.0,6.0,23.0,0,2020,1,14
,9484654505,1,0,0,0,34,15,655,1,8,32,1,15,54,12.0,2020.0,1.0,14.0,0,2020,1,14
,584654505,1,0,1,0,34,14,506,1,8,32,1,14,54,18.0,2020.0,1.0,14.0,0,2020,1,14
,1584654505,1,0,0,0,34,15,655,1,4,32,1,15,54,20.0,2020.0,1.0,14.0,0,2020,1,14
,5584654505,1,1,0,0,34,5,59,1,8,32,1,24,54,10.0,2020.0,1.0,15.0,0,2020,1,15
,6584654505,1,0,0,0,128,0,467,1,8,4,1,0,54,23.0,2020.0,2.0,2.0,0,2020,1,15
,8494654505,1,0,0,0,79,0,318,1,8,32,1,0,54,15.0,2020.0,1.0,15.0,0,2020,1,15
,9494654505,0,0,1,0,34,20,619,1,8,16,1,24,24,16.0,2020.0,1.0,15.0,0,2020,1,15
,594654505,1,0,1,0,24,0,429,1,8,4,1,24,24,19.0,2020.0,1.0,15.0,0,2020,1,15
,1594654505,0,0,0,0,34,11,389,1,8,16,1,24,54,18.0,2020.0,1.0,15.0,0,2020,1,15
,2594654505,1,0,1,0,34,2,82,1,8,32,1,24,54,18.0,2020.0,1.0,15.0,0,2020,1,15
,3594654505,1,0,1,0,34,4,135,1,8,38,0,24,54,2.0,2020.0,1.0,16.0,0,2020,1,16
,5594654505,0,1,0,0,24,0,470,1,8,16,1,24,54,8.0,2020.0,1.0,17.0,0,2020,1,16
,8405654505,1,0,1,0,108,0,143,1,8,32,1,24,35,14.0,2020.0,1.0,16.0,0,2020,1,16
,505654505,0,0,0,0,47,0,885,1,8,16,1,4,54,21.0,2020.0,1.0,19.0,0,2020,1,16
,2505654505,1,0,1,0,34,11,389,1,8,32,1,24,54,15.0,2020.0,6.0,24.0,0,2020,1,16
,4505654505,1,0,0,0,25,0,430,1,8,38,1,0,54,18.0,2020.0,1.0,16.0,0,2020,1,16
,6505654505,1,0,0,0,24,3,163,1,8,32,1,3,54,11.0,2020.0,1.0,17.0,0,2020,1,17
,8415654505,1,0,1,0,34,23,683,1,8,32,1,23,54,15.0,2020.0,1.0,17.0,0,2020,1,17
,1515654505,1,0,0,0,79,23,250,1,8,32,1,24,54,15.0,2020.0,6.0,24.0,0,2020,1,17
,2515654505,0,0,1,0,47,4,135,1,8,16,1,24,54,4.0,2020.0,1.0,18.0,0,2020,1,18
,3515654505,0,0,1,0,34,20,619,1,8,16,1,24,54,14.0,2020.0,1.0,18.0,0,2020,1,18
,4515654505,1,0,1,0,91,16,641,1,8,32,1,24,54,15.0,2020.0,1.0,18.0,0,2020,1,18
,5515654505,1,0,0,0,79,6,353,1,8,32,1,6,54,16.0,2020.0,1.0,18.0,0,2020,1,18
,7515654505,1,0,1,0,34,0,885,1,8,38,1,24,54,18.0,2020.0,1.0,18.0,0,2020,1,18
,9425654505,1,0,1,0,34,23,683,1,8,32,1,24,54,22.0,2020.0,1.0,19.0,0,2020,1,19
,525654505,1,0,1,0,34,0,885,1,8,38,1,24,54,21.0,2020.0,1.0,19.0,0,2020,1,19
,1525654505,0,0,1,0,47,4,135,1,8,16,1,24,54,23.0,2020.0,1.0,19.0,0,2020,1,19
,2525654505,1,0,1,0,24,18,676,1,8,32,1,18,54,23.0,2020.0,1.0,19.0,0,2020,1,19
,4525654505,1,1,0,0,34,0,688,1,8,32,1,0,54,11.0,2020.0,1.0,20.0,0,2020,1,20
,5525654505,1,0,1,0,34,0,464,1,8,32,1,24,54,11.0,2020.0,1.0,20.0,0,2020,1,20
,6525654505,1,1,0,0,34,0,1,1,8,32,1,24,54,11.0,2020.0,1.0,20.0,0,2020,1,20
,7525654505,1,0,1,0,34,4,135,1,8,38,1,4,54,13.0,2020.0,1.0,20.0,0,2020,1,20
,8435654505,1,0,0,0,87,1,110,1,8,32,1,9,54,15.0,2020.0,1.0,20.0,0,2020,1,20
,9435654505,1,0,0,0,34,0,76,1,4,32,1,24,54,16.0,2020.0,1.0,20.0,0,2020,1,20
,535654505,0,0,0,0,34,0,307,1,8,32,1,0,54,19.0,2020.0,1.0,20.0,0,2020,1,20
,1535654505,1,0,1,0,34,20,619,1,8,32,1,24,54,21.0,2020.0,1.0,20.0,0,2020,1,20
,2535654505,1,0,1,0,91,0,422,1,8,38,1,24,54,0.0,2020.0,1.0,21.0,0,2020,1,20
,3535654505,0,0,1,0,47,0,385,1,8,16,1,24,54,2.0,2020.0,1.0,21.0,0,2020,1,21
,4535654505,1,0,0,0,79,0,444,1,8,32,1,0,54,11.0,2020.0,1.0,21.0,0,2020,1,21
,9445654505,1,0,1,0,24,0,467,1,8,32,1,24,54,15.0,2020.0,1.0,21.0,0,2020,1,21
,545654505,1,0,1,0,24,16,641,1,8,32,1,24,54,16.0,2020.0,1.0,21.0,0,2020,1,21
,1545654505,1,0,1,0,34,14,507,1,4,32,1,24,54,16.0,2020.0,1.0,21.0,0,2020,1,21
,2545654505,0,0,0,0,34,6,191,1,8,16,1,24,54,21.0,2020.0,1.0,21.0,0,2020,1,21
,4545654505,0,0,0,0,34,6,191,1,8,16,1,24,54,22.0,2020.0,1.0,21.0,0,2020,1,21
,5545654505,1,0,0,0,91,0,766,1,8,32,1,24,54,22.0,2020.0,1.0,21.0,0,2020,1,21
,6545654505,1,0,0,0,34,12,409,1,8,32,1,12,54,10.0,2020.0,1.0,22.0,0,2020,1,22
,8455654505,1,0,1,0,34,24,885,1,8,32,1,24,54,12.0,2020.0,1.0,22.0,0,2020,1,22
,9455654505,0,1,0,0,34,0,467,1,8,36,2,13,54,,,,,0,2020,1,22
,555654505,1,0,0,0,91,23,683,1,8,32,1,23,34,17.0,2020.0,1.0,22.0,0,2020,1,22
,2555654505,1,0,0,0,79,0,823,1,8,32,1,0,54,21.0,2020.0,1.0,22.0,0,2020,1,22
,3555654505,1,0,0,0,79,0,521,1,8,32,1,0,31,9.0,2020.0,1.0,23.0,0,2020,1,23
,4555654505,1,0,0,0,79,24,885,1,8,32,1,0,54,8.0,2020.0,1.0,23.0,0,2020,1,23
,6555654505,1,0,0,0,75,6,20,1,8,32,1,6,54,10.0,2020.0,1.0,23.0,0,2020,1,23
,7555654505,1,0,1,0,68,6,191,1,8,32,1,24,54,11.0,2020.0,1.0,23.0,0,2020,1,23
,8465654505,1,0,1,0,42,0,553,1,8,32,1,24,54,13.0,2020.0,1.0,23.0,0,2020,1,23
,565654505,1,0,1,0,34,0,40,1,8,32,1,24,24,14.0,2020.0,1.0,23.0,0,2020,1,23
,2565654505,1,0,0,0,128,16,641,1,8,32,1,16,54,18.0,2020.0,1.0,23.0,0,2020,1,23
,3565654505,1,0,0,0,47,1,61,1,8,32,1,1,54,17.0,2020.0,1.0,23.0,0,2020,1,23
,4565654505,0,0,1,0,47,4,135,1,8,27,1,24,54,21.0,2020.0,1.0,23.0,0,2020,1,23
,5565654505,1,0,0,0,5,0,885,1,8,4,1,24,54,11.0,2020.0,1.0,24.0,0,2020,1,24
,7565654505,1,0,1,0,34,4,135,1,8,38,1,24,54,11.0,2020.0,1.0,24.0,0,2020,1,24
,8475654505,0,1,0,0,31,12,759,1,8,16,1,24,54,12.0,2020.0,1.0,24.0,0,2020,1,24
,3575654505,1,0,0,0,34,15,655,1,8,32,1,24,54,17.0,2020.0,1.0,24.0,0,2020,1,24
,6575654505,0,0,1,0,24,0,425,1,8,16,1,24,54,18.0,2020.0,1.0,25.0,0,2020,1,25
,7575654505,0,0,1,0,34,16,641,1,8,16,1,24,54,13.0,2020.0,1.0,25.0,0,2020,1,25
,8484754505,1,0,0,0,79,0,680,1,8,24,0,0,54,12.0,2020.0,1.0,25.0,0,2020,1,25
,584754505,1,0,0,0,79,0,787,1,8,32,1,0,54,15.0,2020.0,1.0,25.0,0,2020,1,25
,1584754505,1,0,1,0,24,4,135,1,8,38,1,24,54,19.0,2020.0,1.0,25.0,0,2020,1,25
,2584754505,1,0,1,0,26,14,687,1,8,32,1,24,54,11.0,2020.0,1.0,26.0,0,2020,1,26
,3584754505,1,0,1,0,34,0,885,1,8,38,1,24,54,13.0,2020.0,1.0,26.0,0,2020,1,26
,4584754505,0,0,1,0,34,3,577,1,8,16,1,24,54,15.0,2020.0,1.0,26.0,0,2020,1,26
,5584754505,1,0,0,0,91,6,191,1,8,32,1,15,54,15.0,2020.0,1.0,26.0,0,2020,1,26
,6584754505,1,0,1,0,34,0,885,1,8,38,1,24,54,16.0,2020.0,1.0,26.0,0,2020,1,26
,9494754505,1,0,1,0,34,4,135,1,8,38,1,24,54,11.0,2020.0,1.0,27.0,0,2020,1,27
,1594754505,1,0,0,0,24,0,76,1,8,32,1,24,54,17.0,2020.0,1.0,27.0,0,2020,1,27
,2594754505,1,1,0,0,91,15,885,1,8,32,1,15,54,18.0,2020.0,1.0,27.0,0,2020,1,27
,3594754505,1,0,1,0,68,0,544,1,8,32,1,24,54,21.0,2020.0,1.0,27.0,0,2020,1,27
,5594754505,1,0,1,0,34,0,76,1,8,38,1,24,34,10.0,2020.0,1.0,28.0,0,2020,1,28
,6594754505,1,0,0,0,34,6,191,1,8,32,1,6,54,11.0,2020.0,1.0,28.0,0,2020,1,28
,7594754505,1,0,0,0,34,23,683,1,8,32,1,24,34,18.0,2020.0,6.0,23.0,0,2020,1,28
,8405754505,1,0,0,0,91,0,76,1,8,38,1,24,54,16.0,2020.0,1.0,28.0,0,2020,1,28
,9405754505,0,0,1,0,105,0,76,1,8,16,1,14,54,17.0,2020.0,1.0,28.0,0,2020,1,28
,505754505,1,0,1,0,91,0,76,1,4,38,1,24,54,18.0,2020.0,1.0,28.0,0,2020,1,28
,1505754505,1,0,0,0,79,0,429,1,8,32,1,0,54,22.0,2020.0,1.0,28.0,0,2020,1,28
,3505754505,1,0,0,0,79,20,619,1,8,32,1,20,54,11.0,2020.0,1.0,29.0,0,2020,1,29
,4505754505,1,0,1,0,34,0,76,1,4,38,1,24,54,12.0,2020.0,1.0,29.0,0,2020,1,29
,5505754505,1,0,0,0,79,24,885,1,8,32,1,0,54,14.0,2020.0,1.0,29.0,0,2020,1,29
,9415754505,1,0,1,0,39,6,191,1,8,32,1,24,54,20.0,2020.0,1.0,29.0,0,2020,1,29
,515754505,1,0,0,0,79,0,76,1,8,32,1,0,54,21.0,2020.0,1.0,29.0,0,2020,1,29
,2515754505,1,0,0,0,79,24,885,1,4,32,1,0,54,8.0,2020.0,1.0,30.0,0,2020,1,30
,4515754505,1,0,1,0,34,0,76,1,8,32,1,24,54,12.0,2020.0,1.0,30.0,0,2020,1,30
,6515754505,1,0,0,0,34,5,238,1,8,32,1,5,54,15.0,2020.0,6.0,24.0,0,2020,1,30
,7515754505,1,0,1,0,34,0,76,1,8,36,2,24,54,,,,,0,2020,1,30
,9425754505,1,0,0,0,34,0,766,1,8,32,1,24,54,17.0,2020.0,1.0,30.0,0,2020,1,30
,525754505,1,0,0,0,34,0,885,1,8,38,1,24,54,9.0,2020.0,1.0,31.0,0,2020,1,31
,1525754505,0,0,1,0,47,7,322,1,8,36,2,24,54,,,,,0,2020,1,31
,2525754505,0,0,1,0,47,24,885,1,8,16,1,24,54,19.0,2020.0,1.0,31.0,0,2020,1,31
,3525754505,1,0,1,0,34,6,191,1,8,32,1,24,54,16.0,2020.0,6.0,24.0,0,2020,1,31
,4525754505,1,0,1,0,91,7,532,1,8,32,1,7,54,16.0,2020.0,6.0,24.0,0,2020,2,1
,9435754505,0,0,1,0,5,0,467,1,8,4,0,24,54,13.0,2020.0,2.0,1.0,0,2020,2,1
,1535754505,1,0,0,0,24,0,429,1,8,32,1,0,54,18.0,2020.0,2.0,1.0,0,2020,2,1
,4535754505,1,0,0,0,56,12,279,1,8,32,1,12,54,12.0,2020.0,2.0,2.0,0,2020,2,2
,6535754505,1,0,0,0,47,0,78,1,8,32,1,24,54,14.0,2020.0,2.0,2.0,0,2020,2,2
,1545754505,1,0,1,0,128,20,619,1,8,32,1,24,54,18.0,2020.0,2.0,2.0,0,2020,2,2
,3545754505,1,0,1,0,24,0,114,1,8,32,0,0,54,21.0,2020.0,2.0,2.0,0,2020,2,2
,4545754505,1,0,0,0,34,0,76,1,8,32,1,2,54,11.0,2020.0,2.0,3.0,0,2020,2,3
,5545754505,1,0,1,0,34,0,76,1,8,38,1,24,54,12.0,2020.0,2.0,3.0,0,2020,2,3
,6545754505,1,1,0,0,34,12,481,1,8,32,1,12,54,15.0,2020.0,2.0,3.0,0,2020,2,3
,7545754505,1,0,1,0,34,6,191,1,8,36,2,24,54,,,,,0,2020,2,3
,8455754505,1,0,1,0,34,0,314,1,8,32,0,24,54,10.0,2020.0,4.0,11.0,0,2020,2,3
,1555754505,1,0,1,0,37,4,135,1,8,38,1,0,54,9.0,2020.0,2.0,4.0,0,2020,2,4
,5555754505,0,0,1,0,24,4,135,1,8,3,1,24,31,9.0,2020.0,2.0,11.0,0,2020,2,4
,6555754505,1,0,0,0,70,0,76,1,8,32,1,16,54,20.0,2020.0,2.0,4.0,0,2020,2,4
,7555754505,1,0,1,0,40,0,885,1,8,38,1,24,54,22.0,2020.0,2.0,4.0,0,2020,2,4
,8465754505,1,0,0,0,79,24,885,1,8,32,1,24,54,2.0,2020.0,2.0,5.0,0,2020,2,5
,565754505,1,0,1,0,34,4,135,1,8,38,1,24,54,11.0,2020.0,2.0,5.0,0,2020,2,5
,2565754505,1,0,0,0,34,0,76,1,8,38,1,24,54,14.0,2020.0,2.0,5.0,0,2020,2,5
,3565754505,1,0,0,0,5,10,299,1,8,4,1,24,54,11.0,2020.0,2.0,11.0,0,2020,2,5
,4565754505,0,0,1,0,122,23,727,1,8,32,1,24,54,16.0,2020.0,6.0,24.0,0,2020,2,5
,7565754505,1,0,0,0,24,8,262,1,8,32,1,8,54,8.0,2020.0,2.0,6.0,0,2020,2,6
,9475754505,1,0,1,0,34,4,135,1,8,38,1,24,54,11.0,2020.0,2.0,6.0,0,2020,2,6
,1575754505,1,0,1,0,47,12,455,1,8,32,1,24,34,16.0,2020.0,6.0,24.0,0,2020,2,6
,2575754505,1,0,0,0,34,0,76,1,8,36,2,4,54,,,,,0,2020,2,6
,4575754505,1,0,1,0,3,0,76,1,8,4,1,24,54,9.0,2020.0,2.0,7.0,0,2020,2,7
,5575754505,1,0,0,0,108,4,135,1,8,38,1,24,54,10.0,2020.0,2.0,7.0,0,2020,2,7
,6575754505,1,0,1,0,47,11,389,1,8,32,1,24,54,10.0,2020.0,2.0,7.0,0,2020,2,7
,7575754505,1,0,1,0,87,14,507,1,8,32,1,14,54,16.0,2020.0,2.0,7.0,0,2020,2,7
,9484845505,1,0,0,0,34,0,385,1,8,32,1,0,54,18.0,2020.0,2.0,7.0,0,2020,2,7
,584845505,1,0,0,0,34,14,507,1,8,36,2,14,54,,,,,0,2020,2,7
,1584845505,1,0,1,0,5,20,714,1,8,18,0,24,54,0.0,2020.0,2.0,8.0,0,2020,2,7
,2584845505,0,1,0,0,34,0,76,1,8,4,0,24,54,1.0,2020.0,2.0,8.0,0,2020,2,7
,5584845505,1,0,0,0,68,0,467,1,8,32,1,0,54,12.0,2020.0,2.0,8.0,0,2020,2,8
,9494845505,0,0,1,0,24,15,128,1,8,16,1,24,54,14.0,2020.0,2.0,8.0,0,2020,2,8
,594845505,1,0,1,0,108,0,76,1,8,38,1,24,54,15.0,2020.0,2.0,8.0,0,2020,2,8
,1594845505,1,0,1,0,34,12,481,1,8,32,1,24,54,15.0,2020.0,2.0,8.0,0,2020,2,8
,2594845505,1,0,0,0,44,20,770,1,8,32,1,24,54,23.0,2020.0,2.0,8.0,0,2020,2,8
,3594845505,1,0,0,0,34,9,694,1,8,32,1,24,54,12.0,2020.0,2.0,9.0,0,2020,2,9
,4594845505,1,0,0,0,34,20,703,1,8,36,2,24,54,,,,,0,2020,2,9
,6594845505,1,0,1,0,24,18,676,1,8,32,1,18,54,23.0,2020.0,2.0,9.0,0,2020,2,9
,7594845505,1,0,0,0,91,20,703,1,8,32,1,2,54,12.0,2020.0,2.0,10.0,0,2020,2,10
,505845505,1,0,1,0,34,12,755,1,8,36,2,24,54,,,,,0,2020,2,10
,2505845505,1,0,0,0,79,0,657,1,8,32,1,24,54,17.0,2020.0,2.0,10.0,0,2020,2,10
,4505845505,0,0,1,0,47,12,525,1,8,16,1,24,54,1.0,2020.0,2.0,11.0,0,2020,2,11
,7505845505,1,0,0,0,24,0,429,1,8,32,1,24,9,19.0,2020.0,6.0,23.0,0,2020,2,11
,9415845505,1,1,0,0,68,0,381,1,8,32,1,0,54,18.0,2020.0,2.0,11.0,0,2020,2,11
,1515845505,1,0,0,0,91,16,641,1,8,32,1,16,54,21.0,2020.0,2.0,11.0,0,2020,2,11
,2515845505,1,0,0,0,79,0,885,1,8,38,1,24,54,13.0,2020.0,6.0,25.0,0,2020,2,12
,3515845505,1,0,0,0,29,14,679,1,8,32,1,24,54,16.0,2020.0,2.0,12.0,0,2020,2,12
,4515845505,1,0,0,0,34,0,78,1,8,32,1,24,54,16.0,2020.0,2.0,12.0,0,2020,2,12
,5515845505,1,0,0,0,34,0,885,1,8,38,1,24,54,13.0,2020.0,2.0,12.0,0,2020,2,12
,6515845505,1,0,0,0,68,5,489,1,8,36,2,24,54,,,,,0,2020,2,12
,7515845505,1,0,0,0,40,0,76,1,8,32,1,24,54,16.0,2020.0,2.0,12.0,0,2020,2,12
,8425845505,1,0,0,0,116,0,515,1,4,32,1,0,54,16.0,2020.0,6.0,24.0,0,2020,2,12
,9425845505,0,0,0,0,116,0,515,1,8,16,1,0,54,20.0,2020.0,2.0,12.0,0,2020,2,12
,2525845505,1,1,0,0,68,14,681,1,4,32,1,24,54,15.0,2020.0,2.0,13.0,0,2020,2,13
,4525845505,1,0,0,0,115,0,515,1,8,32,1,0,54,16.0,2020.0,6.0,24.0,0,2020,2,13
,5525845505,1,0,1,0,31,0,169,1,8,32,1,24,34,18.0,2020.0,2.0,13.0,0,2020,2,13
,7525845505,1,0,1,0,68,6,191,1,8,32,1,24,34,21.0,2020.0,2.0,13.0,0,2020,2,13
,8435845505,0,0,0,0,5,0,257,1,8,4,1,0,34,0.0,2020.0,2.0,14.0,0,2020,2,14
,9435845505,1,0,1,0,34,13,840,1,8,32,1,24,54,9.0,2020.0,2.0,14.0,0,2020,2,14
,535845505,1,0,0,0,91,4,135,1,8,38,1,0,54,9.0,2020.0,2.0,14.0,0,2020,2,14
,2535845505,1,0,0,0,120,0,500,1,4,32,1,24,54,15.0,2020.0,2.0,14.0,0,2020,2,14
,3535845505,1,0,1,0,5,12,462,1,8,4,1,12,33,12.0,2020.0,2.0,14.0,0,2020,2,14
,4535845505,1,0,0,0,24,4,135,1,8,38,1,24,31,15.0,2020.0,2.0,14.0,0,2020,2,14
,5535845505,1,0,1,0,68,0,499,1,8,32,1,24,34,15.0,2020.0,2.0,14.0,0,2020,2,14
,7535845505,1,0,0,0,24,15,128,1,8,32,1,23,29,18.0,2020.0,2.0,14.0,0,2020,2,14
,8445845505,1,0,1,0,87,0,76,1,8,36,2,24,31,,,,,0,2020,2,14
,545845505,1,0,1,0,34,13,840,1,4,32,1,24,54,16.0,2020.0,6.0,24.0,0,2020,2,14
,1545845505,1,0,0,0,34,20,703,1,8,32,1,24,54,16.0,2020.0,6.0,24.0,0,2020,2,14
,3545845505,1,0,0,0,125,0,822,1,8,32,1,24,34,12.0,2020.0,2.0,15.0,0,2020,2,15
,4545845505,1,0,1,0,34,13,840,1,4,32,1,24,54,13.0,2020.0,2.0,15.0,0,2020,2,15
,6545845505,1,0,1,0,34,13,840,1,4,32,1,24,54,18.0,2020.0,2.0,15.0,0,2020,2,15
,7545845505,0,0,1,0,31,0,885,1,8,38,1,24,54,0.0,2020.0,2.0,16.0,0,2020,2,15
,8455845505,1,0,0,0,56,12,279,1,8,32,1,12,54,12.0,2020.0,2.0,16.0,0,2020,2,16
,2555845505,0,0,1,0,34,0,450,1,8,27,1,0,9,21.0,2020.0,2.0,16.0,0,2020,2,16
,3555845505,1,0,0,0,5,0,234,1,8,32,1,0,54,9.0,2020.0,2.0,17.0,0,2020,2,17
