ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
2020,,1,6,8,7515554505,0,1,0,0,76,0,79,1,32,0,0,204,1,54,2,,2020.0,1.0,6.0,0,1,21,1155,2,8,20,2,6.0,13.0
2020,,1,6,8,8425554505,0,1,0,0,76,0,68,1,32,13,24,274,1,54,2,,2020.0,1.0,6.0,0,1,21,1155,2,8,20,2,6.0,18.0
2020,,1,6,8,9425554505,1,0,0,20,714,0,34,1,16,13,24,274,8,54,2,,2020.0,1.0,6.0,0,1,21,1155,2,8,20,2,82.0,21.0
2020,,1,7,8,525554505,1,1,0,4,135,0,37,1,38,13,24,274,1,54,0,,2020.0,1.0,7.0,0,1,21,1155,2,8,20,2,2.0,10.0
2020,,1,7,15,1525554505,0,1,0,0,478,0,81,1,32,0,0,75,1,54,2,,2020.0,1.0,7.0,0,1,21,1155,2,8,20,2,6.0,12.0
2020,,1,7,8,2525554505,0,1,0,4,135,0,47,1,38,13,24,274,1,54,2,,2020.0,1.0,7.0,0,1,21,1155,2,8,20,2,2.0,14.0
2020,,1,7,8,3525554505,1,1,0,6,788,0,34,1,32,13,6,254,1,54,2,,2020.0,1.0,7.0,0,1,21,1155,2,8,20,2,14.0,16.0
2020,,1,8,8,4525554505,1,1,0,0,731,0,34,1,38,0,24,274,1,54,0,,2020.0,1.0,8.0,0,1,21,1155,2,8,20,2,6.0,1.0
2020,,1,8,8,5525554505,1,0,0,16,731,0,34,1,32,13,24,274,1,54,2,,2020.0,1.0,8.0,0,1,21,1155,2,8,20,2,,9.0
2020,,1,8,8,6525554505,1,1,0,0,385,0,34,1,16,13,24,274,1,54,0,,2020.0,1.0,8.0,0,1,21,1155,2,8,20,2,6.0,11.0
2020,,1,8,8,7525554505,0,1,0,0,385,0,79,1,32,0,0,153,1,54,2,,2020.0,1.0,8.0,0,1,21,1155,2,8,20,2,6.0,11.0
2020,,1,8,8,8435554505,1,0,0,0,655,0,34,1,38,13,24,274,1,54,0,,2020.0,1.0,8.0,0,1,21,1155,2,8,20,2,6.0,13.0
2020,,1,8,19,9435554505,0,1,1,15,655,0,34,1,32,13,15,205,1,54,2,,2020.0,1.0,8.0,0,1,21,1155,2,8,20,2,62.0,14.0
2020,,1,8,8,535554505,0,1,1,5,315,0,34,1,32,0,0,177,1,54,0,,2020.0,1.0,8.0,0,1,21,1155,2,8,20,2,18.0,17.0
2020,,1,9,8,1535554505,1,1,0,16,641,0,91,1,32,13,16,202,1,54,2,,2020.0,1.0,9.0,0,1,21,1155,2,8,20,2,,0.0
2020,,1,9,8,2535554505,0,0,0,12,613,0,91,1,16,0,24,274,1,54,2,,2020.0,1.0,9.0,0,1,21,1155,2,8,20,2,50.0,5.0
2020,,1,9,8,3535554505,0,0,1,12,613,0,91,1,16,13,24,274,8,54,2,,2020.0,1.0,9.0,0,1,21,1155,2,8,20,2,50.0,7.0
2020,,1,9,8,5535554505,1,1,0,0,76,0,79,1,32,13,24,274,1,54,2,,2020.0,1.0,9.0,0,1,21,1155,2,8,20,2,,9.0
2020,,1,9,8,6535554505,1,1,0,0,76,0,34,1,38,13,24,274,8,54,2,,2020.0,1.0,9.0,0,1,21,1155,2,8,20,2,6.0,11.0
2020,,1,9,8,7535554505,0,1,0,12,135,0,91,1,32,0,24,274,1,54,2,,2020.0,1.0,9.0,0,1,21,1155,2,8,20,2,50.0,12.0
2020,,1,9,8,9445554505,1,1,0,4,135,0,34,1,38,13,0,27,1,54,0,,2020.0,1.0,9.0,0,1,21,1155,2,8,20,2,2.0,14.0
2020,,1,9,8,545554505,0,1,0,0,76,0,91,1,32,0,0,27,1,54,0,,2020.0,1.0,9.0,0,1,21,1155,2,8,20,2,6.0,15.0
2020,,1,9,8,2545554505,0,1,0,16,641,0,5,1,32,0,16,202,1,54,2,,2020.0,6.0,24.0,0,1,21,1155,2,8,20,2,,15.0
2020,,1,9,8,4545554505,0,1,0,12,481,0,91,1,32,13,24,274,1,54,2,,2020.0,1.0,9.0,0,1,21,1155,2,8,20,2,50.0,21.0
2020,,1,9,8,5545554505,0,1,0,20,662,0,79,1,32,13,0,274,1,54,2,,2020.0,1.0,9.0,0,1,21,1155,2,8,20,2,,23.0
2020,,1,10,8,7545554505,1,1,0,20,662,0,34,1,32,13,24,274,8,54,2,,2020.0,1.0,10.0,0,1,21,1155,2,8,20,2,82.0,10.0
2020,,1,10,8,8455554505,0,1,0,0,76,0,34,1,38,13,24,274,1,54,2,,2020.0,1.0,10.0,0,1,21,1155,2,8,20,2,6.0,10.0
2020,,1,10,8,9455554505,1,1,0,0,584,0,79,1,36,13,24,274,8,54,2,,,,,0,2,21,1155,2,8,20,2,6.0,
2020,,1,10,8,1555554505,0,0,0,7,166,0,34,1,16,13,24,274,1,54,2,,2020.0,1.0,10.0,0,1,21,1155,2,8,20,2,30.0,18.0
2020,,1,10,8,2555554505,1,1,0,0,766,0,34,1,32,0,24,274,1,54,0,,2020.0,6.0,24.0,0,1,21,1155,2,8,20,2,6.0,15.0
2020,,1,11,8,3555554505,1,1,0,23,683,0,34,1,32,0,24,274,1,54,2,,2020.0,1.0,11.0,0,1,21,1155,2,8,20,2,90.0,2.0
2020,,1,11,8,4555554505,0,1,0,0,682,0,79,1,32,0,0,217,1,54,0,,2020.0,1.0,11.0,0,1,21,1155,2,8,20,2,6.0,2.0
2020,,1,11,8,6555554505,0,1,0,0,429,0,68,1,32,0,0,136,1,31,2,23.0,2020.0,1.0,11.0,0,1,21,1155,2,8,20,2,6.0,14.0
2020,,1,11,8,8465554505,0,1,0,5,59,0,47,1,32,0,24,274,1,54,0,,2020.0,1.0,11.0,0,1,21,1155,2,8,20,2,18.0,19.0
2020,,1,11,8,9465554505,1,1,0,4,135,0,34,1,32,13,24,274,1,54,2,25.0,2020.0,1.0,11.0,0,1,21,1155,2,8,20,2,2.0,21.0
2020,,1,11,8,565554505,0,1,1,0,309,0,80,1,32,0,0,274,1,54,2,70.0,2020.0,1.0,11.0,0,1,21,1155,2,8,20,2,6.0,23.0
2020,,1,12,8,1565554505,0,1,0,0,8,0,91,1,32,0,0,5,1,54,2,,2020.0,1.0,12.0,0,1,21,1155,2,8,20,2,6.0,12.0
2020,,1,13,8,5565554505,0,1,0,5,181,0,34,1,36,13,24,274,1,54,2,,,,,0,2,21,1155,2,8,20,2,18.0,
2020,,1,13,4,9475554505,0,1,0,0,76,0,68,1,32,13,24,274,1,54,2,,2020.0,1.0,13.0,0,1,21,1155,2,8,20,2,6.0,17.0
2020,,1,13,4,575554505,0,1,0,0,76,0,68,1,32,13,0,256,1,54,0,,2020.0,1.0,13.0,0,1,21,1155,2,8,20,2,6.0,19.0
2020,,1,13,8,1575554505,1,1,0,0,64,0,68,1,36,13,24,274,8,54,2,,,,,0,2,21,1155,2,8,20,2,6.0,
2020,,1,13,8,3575554505,0,1,0,20,733,0,34,1,32,13,21,240,1,54,2,,2020.0,1.0,13.0,0,1,21,1155,2,8,20,2,82.0,23.0
2020,,1,13,8,4575554505,1,1,0,0,423,0,34,1,32,0,24,274,1,54,0,30.0,2020.0,1.0,13.0,0,1,21,1155,2,8,20,2,6.0,22.0
2020,,1,14,8,5575554505,1,1,0,0,76,0,34,1,38,13,0,27,1,54,2,,2020.0,1.0,14.0,0,1,21,1155,2,8,20,2,6.0,10.0
2020,,1,14,8,6575554505,0,1,0,4,135,0,69,1,32,13,0,256,1,54,0,45.0,2020.0,6.0,23.0,0,1,21,1155,2,8,20,2,2.0,18.0
2020,,1,14,4,8484654505,0,1,0,15,655,0,108,1,38,13,24,274,1,54,2,,2020.0,6.0,23.0,0,1,21,1155,2,8,20,2,,18.0
2020,,1,14,8,9484654505,0,1,0,15,655,0,34,1,32,13,15,205,1,54,2,,2020.0,1.0,14.0,0,1,21,1155,2,8,20,2,62.0,12.0
2020,,1,14,8,584654505,1,1,0,14,506,0,34,1,32,13,14,159,1,54,0,30.0,2020.0,1.0,14.0,0,1,21,1155,2,8,20,2,58.0,18.0
2020,,1,14,4,1584654505,0,1,0,15,655,0,34,1,32,0,15,205,1,54,2,,2020.0,1.0,14.0,0,1,21,1155,2,8,20,2,62.0,20.0
2020,,1,15,8,5584654505,0,1,1,5,59,0,34,1,32,13,24,274,1,54,2,,2020.0,1.0,15.0,0,1,21,1155,2,8,20,2,18.0,10.0
2020,,1,15,8,6584654505,0,1,0,0,467,0,128,1,4,13,0,212,1,54,0,,2020.0,2.0,2.0,0,1,21,1155,2,8,20,2,6.0,23.0
2020,,1,15,8,8494654505,0,1,0,0,318,0,79,1,32,0,0,100,1,54,2,,2020.0,1.0,15.0,0,1,21,1155,2,8,20,2,6.0,15.0
2020,,1,15,8,9494654505,1,0,0,20,619,0,34,1,16,13,24,274,1,24,2,,2020.0,1.0,15.0,0,1,21,1155,2,8,20,2,82.0,16.0
2020,,1,15,8,594654505,1,1,0,0,429,0,24,1,4,13,24,274,1,24,0,,2020.0,1.0,15.0,0,1,21,1155,2,8,20,2,6.0,19.0
2020,,1,15,8,1594654505,0,0,0,11,389,0,34,1,16,13,24,274,1,54,2,,2020.0,1.0,15.0,0,1,21,1155,2,8,20,2,46.0,18.0
2020,,1,15,8,2594654505,1,1,0,2,82,0,34,1,32,0,24,274,1,54,0,,2020.0,1.0,15.0,0,1,21,1155,2,8,20,2,22.0,18.0
2020,,1,16,8,3594654505,1,1,0,4,135,0,34,1,38,0,24,274,1,54,0,,2020.0,1.0,16.0,0,0,21,1155,2,8,20,2,2.0,2.0
2020,,1,16,8,5594654505,0,0,1,0,470,0,24,1,16,13,24,274,1,54,0,,2020.0,1.0,17.0,0,1,21,1155,2,8,20,2,6.0,8.0
2020,,1,16,8,8405654505,1,1,0,0,143,0,108,1,32,0,24,274,1,35,2,48.0,2020.0,1.0,16.0,0,1,21,1155,2,8,20,2,6.0,14.0
2020,,1,16,8,505654505,0,0,0,0,389,0,47,1,16,13,4,47,1,54,2,,2020.0,1.0,19.0,0,1,21,1155,2,8,20,2,6.0,21.0
2020,,1,16,8,2505654505,1,1,0,11,389,0,34,1,32,13,24,274,1,54,2,,2020.0,6.0,24.0,0,1,21,1155,2,8,20,2,46.0,15.0
2020,,1,16,8,4505654505,0,1,0,0,430,0,25,1,38,0,0,264,1,54,2,,2020.0,1.0,16.0,0,1,21,1155,2,8,20,2,6.0,18.0
2020,,1,17,8,6505654505,0,1,0,3,163,0,24,1,32,13,3,53,1,54,0,,2020.0,1.0,17.0,0,1,21,1155,2,8,20,2,26.0,11.0
2020,,1,17,8,8415654505,1,1,0,23,683,0,34,1,32,13,23,274,1,54,2,,2020.0,1.0,17.0,0,1,21,1155,2,8,20,2,90.0,15.0
2020,,1,17,8,1515654505,0,1,0,23,250,0,79,1,32,13,24,274,1,54,2,,2020.0,6.0,24.0,0,1,21,1155,2,8,20,2,90.0,15.0
2020,,1,18,8,2515654505,1,0,0,4,135,0,47,1,16,0,24,274,1,54,0,,2020.0,1.0,18.0,0,1,21,1155,2,8,20,2,2.0,4.0
2020,,1,18,8,3515654505,1,0,0,20,619,0,34,1,16,13,24,274,8,54,2,,2020.0,1.0,18.0,0,1,21,1155,2,8,20,2,82.0,14.0
2020,,1,18,8,4515654505,1,1,0,16,641,0,91,1,32,13,24,274,8,54,2,,2020.0,1.0,18.0,0,1,21,1155,2,8,20,2,,15.0
2020,,1,18,8,5515654505,0,1,0,6,353,0,79,1,32,13,6,62,1,54,0,,2020.0,1.0,18.0,0,1,21,1155,2,8,20,2,14.0,16.0
2020,,1,18,8,7515654505,1,1,0,0,683,0,34,1,38,0,24,274,1,54,0,,2020.0,1.0,18.0,0,1,21,1155,2,8,20,2,6.0,18.0
2020,,1,19,8,9425654505,1,1,0,23,683,0,34,1,32,0,24,274,1,54,2,,2020.0,1.0,19.0,0,1,21,1155,2,8,20,2,90.0,22.0
2020,,1,19,8,525654505,1,1,0,0,135,0,34,1,38,13,24,274,1,54,2,,2020.0,1.0,19.0,0,1,21,1155,2,8,20,2,6.0,21.0
2020,,1,19,8,1525654505,1,0,0,4,135,0,47,1,16,13,24,274,8,54,2,,2020.0,1.0,19.0,0,1,21,1155,2,8,20,2,2.0,23.0
2020,,1,19,8,2525654505,1,1,0,18,676,0,24,1,32,0,18,214,1,54,2,,2020.0,1.0,19.0,0,1,21,1155,2,8,20,2,74.0,23.0
2020,,1,20,8,4525654505,0,1,1,0,688,0,34,1,32,13,0,222,1,54,2,,2020.0,1.0,20.0,0,1,21,1155,2,8,20,2,6.0,11.0
2020,,1,20,8,5525654505,1,1,0,0,464,0,34,1,32,13,24,274,1,54,10,,2020.0,1.0,20.0,0,1,21,1155,2,8,20,2,6.0,11.0
2020,,1,20,8,6525654505,0,1,1,0,1,0,34,1,32,13,24,274,1,54,2,,2020.0,1.0,20.0,0,1,21,1155,2,8,20,2,6.0,11.0
2020,,1,20,8,7525654505,1,1,0,4,135,0,34,1,38,0,4,47,1,54,2,,2020.0,1.0,20.0,0,1,21,1155,2,8,20,2,2.0,13.0
2020,,1,20,8,8435654505,0,1,0,1,110,0,87,1,32,13,9,226,1,54,2,,2020.0,1.0,20.0,0,1,21,1155,2,8,20,2,10.0,15.0
2020,,1,20,4,9435654505,0,1,0,0,76,0,34,1,32,13,24,274,8,54,2,,2020.0,1.0,20.0,0,1,21,1155,2,8,20,2,6.0,16.0
2020,,1,20,8,535654505,0,0,0,0,307,0,34,1,32,13,0,131,1,54,0,,2020.0,1.0,20.0,0,1,21,1155,2,8,20,2,6.0,19.0
2020,,1,20,8,1535654505,1,1,0,20,619,0,34,1,32,0,24,274,1,54,0,60.0,2020.0,1.0,20.0,0,1,21,1155,2,8,20,2,82.0,21.0
2020,,1,20,8,2535654505,1,1,0,0,422,0,91,1,38,13,24,274,8,54,2,,2020.0,1.0,21.0,0,1,21,1155,2,8,20,2,6.0,0.0
2020,,1,21,8,3535654505,1,0,0,0,385,0,47,1,16,13,24,274,8,54,2,,2020.0,1.0,21.0,0,1,21,1155,2,8,20,2,6.0,2.0
2020,,1,21,8,4535654505,0,1,0,0,444,0,79,1,32,0,0,141,1,54,2,,2020.0,1.0,21.0,0,1,21,1155,2,8,20,2,6.0,11.0
2020,,1,21,8,9445654505,1,1,0,0,467,0,24,1,32,0,24,274,1,54,2,40.0,2020.0,1.0,21.0,0,1,21,1155,2,8,20,2,6.0,15.0
2020,,1,21,8,545654505,1,1,0,16,641,0,24,1,32,13,24,274,1,54,2,,2020.0,1.0,21.0,0,1,21,1155,2,8,20,2,,16.0
2020,,1,21,4,1545654505,1,1,0,14,507,0,34,1,32,13,24,274,1,54,2,,2020.0,1.0,21.0,0,1,21,1155,2,8,20,2,58.0,16.0
2020,,1,21,8,2545654505,0,0,0,6,191,0,34,1,16,13,24,274,1,54,8,,2020.0,1.0,21.0,0,1,21,1155,2,8,20,2,14.0,21.0
2020,,1,21,8,4545654505,0,0,0,6,191,0,34,1,16,13,24,274,1,54,8,,2020.0,1.0,21.0,0,1,21,1155,2,8,20,2,14.0,22.0
2020,,1,21,8,5545654505,0,1,0,0,766,0,91,1,32,0,24,274,1,54,0,,2020.0,1.0,21.0,0,1,21,1155,2,8,20,2,6.0,22.0
2020,,1,22,8,6545654505,0,1,0,12,409,0,34,1,32,13,12,132,1,54,0,,2020.0,1.0,22.0,0,1,21,1155,2,8,20,2,50.0,10.0
2020,,1,22,8,8455654505,1,1,0,0,467,0,34,1,32,13,24,274,1,54,2,,2020.0,1.0,22.0,0,1,21,1155,2,8,20,2,,12.0
2020,,1,22,8,9455654505,0,0,1,0,467,0,34,1,36,13,13,180,1,54,2,,,,,0,2,21,1155,2,8,20,2,6.0,
2020,,1,22,8,555654505,0,1,0,23,683,0,91,1,32,0,23,218,1,34,2,,2020.0,1.0,22.0,0,1,21,1155,2,8,20,2,90.0,17.0
2020,,1,22,8,2555654505,0,1,0,0,823,0,79,1,32,0,0,262,1,54,2,44.0,2020.0,1.0,22.0,0,1,21,1155,2,8,20,2,6.0,21.0
2020,,1,23,8,3555654505,0,1,0,0,521,0,79,1,32,0,0,19,1,31,2,60.0,2020.0,1.0,23.0,0,1,21,1155,2,8,20,2,6.0,9.0
2020,,1,23,8,4555654505,0,1,0,6,20,0,79,1,32,0,0,141,1,54,2,,2020.0,1.0,23.0,0,1,21,1155,2,8,20,2,,8.0
2020,,1,23,8,6555654505,0,1,0,6,20,0,75,1,32,13,6,199,1,54,0,,2020.0,1.0,23.0,0,1,21,1155,2,8,20,2,14.0,10.0
2020,,1,23,8,7555654505,1,1,0,6,191,0,68,1,32,13,24,274,1,54,2,,2020.0,1.0,23.0,0,1,21,1155,2,8,20,2,14.0,11.0
2020,,1,23,8,8465654505,1,1,0,0,553,0,42,1,32,13,24,274,8,54,2,,2020.0,1.0,23.0,0,1,21,1155,2,8,20,2,6.0,13.0
2020,,1,23,8,565654505,1,1,0,0,40,0,34,1,32,13,24,274,1,24,2,,2020.0,1.0,23.0,0,1,21,1155,2,8,20,2,6.0,14.0
2020,,1,23,8,2565654505,0,1,0,16,641,0,128,1,32,0,16,202,1,54,0,,2020.0,1.0,23.0,0,1,21,1155,2,8,20,2,,18.0
2020,,1,23,8,3565654505,0,1,0,1,61,0,47,1,32,0,1,20,1,54,2,,2020.0,1.0,23.0,0,1,21,1155,2,8,20,2,10.0,17.0
2020,,1,23,8,4565654505,1,0,0,4,135,0,47,1,27,0,24,274,1,54,2,43.0,2020.0,1.0,23.0,0,1,21,1155,2,8,20,2,2.0,21.0
2020,,1,24,8,5565654505,0,1,0,0,135,0,5,1,4,13,24,274,8,54,2,,2020.0,1.0,24.0,0,1,21,1155,2,8,20,2,6.0,11.0
2020,,1,24,8,7565654505,1,1,0,4,135,0,34,1,38,13,24,274,1,54,2,,2020.0,1.0,24.0,0,1,21,1155,2,8,20,2,2.0,11.0
2020,,1,24,8,8475654505,0,0,1,12,759,0,31,1,16,13,24,274,1,54,0,,2020.0,1.0,24.0,0,1,21,1155,2,8,20,2,50.0,12.0
2020,,1,24,8,3575654505,0,1,0,15,655,0,34,1,32,0,24,274,1,54,0,,2020.0,1.0,24.0,0,1,21,1155,2,8,20,2,62.0,17.0
2020,,1,25,8,6575654505,1,0,0,0,425,0,24,1,16,13,24,274,1,54,2,,2020.0,1.0,25.0,0,1,21,1155,2,8,20,2,6.0,18.0
2020,,1,25,8,7575654505,1,0,0,16,641,0,34,1,16,13,24,274,8,54,2,,2020.0,1.0,25.0,0,1,21,1155,2,8,20,2,,13.0
2020,,1,25,8,8484754505,0,1,0,0,680,0,79,1,24,13,0,253,1,54,0,,2020.0,1.0,25.0,0,0,18,0,1,8,20,2,6.0,12.0
2020,,1,25,8,584754505,0,1,0,0,787,0,79,1,32,13,0,253,1,54,0,,2020.0,1.0,25.0,0,1,21,1155,2,8,20,2,6.0,15.0
2020,,1,25,8,1584754505,1,1,0,4,135,0,24,1,38,13,24,274,8,54,2,,2020.0,1.0,25.0,0,1,21,1155,2,8,20,2,2.0,19.0
2020,,1,26,8,2584754505,1,1,0,14,687,0,26,1,32,13,24,274,1,54,2,,2020.0,1.0,26.0,0,1,21,1155,2,8,20,2,58.0,11.0
2020,,1,26,8,3584754505,1,1,0,0,577,0,34,1,38,13,24,274,1,54,2,,2020.0,1.0,26.0,0,1,21,1155,2,8,20,2,6.0,13.0
2020,,1,26,8,4584754505,1,0,0,3,577,0,34,1,16,13,24,274,1,54,2,,2020.0,1.0,26.0,0,1,21,1155,2,8,20,2,26.0,15.0
2020,,1,26,8,5584754505,0,1,0,6,191,0,91,1,32,13,15,205,1,54,2,,2020.0,1.0,26.0,0,1,21,1155,2,8,20,2,14.0,15.0
2020,,1,26,8,6584754505,1,1,0,0,135,0,34,1,38,13,24,274,1,54,2,,2020.0,1.0,26.0,0,1,21,1155,2,8,20,2,6.0,16.0
2020,,1,27,8,9494754505,1,1,0,4,135,0,34,1,38,13,24,274,1,54,2,,2020.0,1.0,27.0,0,1,21,1155,2,8,20,2,2.0,11.0
2020,,1,27,8,1594754505,0,1,0,0,76,0,24,1,32,13,24,274,1,54,2,,2020.0,1.0,27.0,0,1,21,1155,2,8,20,2,6.0,17.0
2020,,1,27,8,2594754505,0,1,1,15,544,0,91,1,32,13,15,205,1,54,2,,2020.0,1.0,27.0,0,1,21,1155,2,8,20,2,62.0,18.0
2020,,1,27,8,3594754505,1,1,0,0,544,0,68,1,32,0,24,274,1,54,0,,2020.0,1.0,27.0,0,1,21,1155,2,8,20,2,6.0,21.0
2020,,1,28,8,5594754505,1,1,0,0,76,0,34,1,38,13,24,274,1,34,0,50.0,2020.0,1.0,28.0,0,1,21,1155,2,8,20,2,6.0,10.0
2020,,1,28,8,6594754505,0,1,0,6,191,0,34,1,32,0,6,62,1,54,0,,2020.0,1.0,28.0,0,1,21,1155,2,8,20,2,14.0,11.0
2020,,1,28,8,7594754505,0,1,0,23,683,0,34,1,32,0,24,274,1,34,0,35.0,2020.0,6.0,23.0,0,1,21,1155,2,8,20,2,90.0,18.0
2020,,1,28,8,8405754505,0,1,0,0,76,0,91,1,38,0,24,274,1,54,2,30.0,2020.0,1.0,28.0,0,1,21,1155,2,8,20,2,6.0,16.0
2020,,1,28,8,9405754505,1,0,0,0,76,0,105,1,16,13,14,40,1,54,0,,2020.0,1.0,28.0,0,1,21,1155,2,8,20,2,6.0,17.0
2020,,1,28,4,505754505,1,1,0,0,76,0,91,1,38,0,24,274,1,54,2,,2020.0,1.0,28.0,0,1,21,1155,2,8,20,2,6.0,18.0
2020,,1,28,8,1505754505,0,1,0,0,429,0,79,1,32,13,0,136,1,54,2,,2020.0,1.0,28.0,0,1,21,1155,2,8,20,2,6.0,22.0
2020,,1,29,8,3505754505,0,1,0,20,619,0,79,1,32,13,20,9,1,54,2,,2020.0,1.0,29.0,0,1,21,1155,2,8,20,2,82.0,11.0
2020,,1,29,4,4505754505,1,1,0,0,76,0,34,1,38,13,24,274,1,54,0,,2020.0,1.0,29.0,0,1,21,1155,2,8,20,2,6.0,12.0
2020,,1,29,8,5505754505,0,1,0,6,191,0,79,1,32,7,0,27,1,54,0,,2020.0,1.0,29.0,0,1,21,1155,2,8,20,2,,14.0
2020,,1,29,8,9415754505,1,1,0,6,191,0,39,1,32,13,24,274,1,54,2,,2020.0,1.0,29.0,0,1,21,1155,2,8,20,2,14.0,20.0
2020,,1,29,8,515754505,0,1,0,0,76,0,79,1,32,7,0,27,1,54,0,,2020.0,1.0,29.0,0,1,21,1155,2,8,20,2,6.0,21.0
2020,,1,30,4,2515754505,0,1,0,0,76,0,79,1,32,7,0,27,1,54,0,,2020.0,1.0,30.0,0,1,21,1155,2,8,20,2,,8.0
2020,,1,30,8,4515754505,1,1,0,0,76,0,34,1,32,13,24,274,8,54,2,,2020.0,1.0,30.0,0,1,21,1155,2,8,20,2,6.0,12.0
2020,,1,30,8,6515754505,0,1,0,5,238,0,34,1,32,13,5,61,1,54,2,,2020.0,6.0,24.0,0,1,21,1155,2,8,20,2,18.0,15.0
2020,,1,30,8,7515754505,1,1,0,0,76,0,34,1,36,13,24,274,8,54,2,,,,,0,2,21,1155,2,8,20,2,6.0,
2020,,1,30,8,9425754505,0,1,0,0,766,0,34,1,32,0,24,274,1,54,0,,2020.0,1.0,30.0,0,1,21,1155,2,8,20,2,6.0,17.0
2020,,1,31,8,525754505,0,1,0,0,322,0,34,1,38,13,24,274,1,54,2,,2020.0,1.0,31.0,0,1,21,1155,2,8,20,2,6.0,9.0
2020,,1,31,8,1525754505,1,0,0,7,322,0,47,1,36,13,24,274,8,54,2,,,,,0,2,21,1155,2,8,20,2,30.0,
2020,,1,31,8,2525754505,1,0,0,6,191,0,47,1,16,13,24,274,8,54,2,,2020.0,1.0,31.0,0,1,21,1155,2,8,20,2,,19.0
2020,,1,31,8,3525754505,1,1,0,6,191,0,34,1,32,0,24,274,1,54,0,,2020.0,6.0,24.0,0,1,21,1155,2,8,20,2,14.0,16.0
