fecha_ingreso,hora_ingreso,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
25,,7505754505,1,0,20,463,28,485,1,11,15,24,216,13,12,
25,,8415754505,1,0,0,394,34,294,0,11,15,24,216,13,12,
26,,1515754505,1,0,24,529,39,54,1,11,15,24,216,38,12,
26,,3515754505,1,0,0,228,1,452,1,11,15,0,62,38,0,
26,,5515754505,1,0,4,86,34,294,1,11,15,24,216,38,2,
26,,8425754505,0,0,0,150,34,8,0,11,1,0,60,38,2,
27,,5525754505,1,0,4,86,39,706,1,11,15,24,216,38,2,
27,,6525754505,1,0,13,265,12,442,0,11,15,24,216,38,0,
27,,7525754505,1,0,0,47,31,612,0,11,15,24,216,38,0,
27,,8435754505,1,0,0,47,31,612,0,11,15,24,216,38,0,
27,,535754505,1,1,0,274,0,8,0,11,15,24,216,38,2,
27,,2535754505,1,0,24,529,34,294,1,11,15,24,216,38,0,
28,,3535754505,1,0,0,47,39,175,0,12,15,12,105,38,2,
28,,5535754505,1,0,0,47,16,615,0,11,1,24,216,38,0,
28,,7535754505,1,0,0,47,35,556,0,11,1,24,216,38,0,
28,,8445754505,1,0,0,178,39,175,0,11,15,24,216,38,0,
28,,9445754505,1,0,0,47,38,613,0,11,14,24,216,38,0,
28,,545754505,1,0,7,529,30,585,0,11,1,24,216,4,2,58.0
28,,2545754505,1,0,0,214,34,298,0,11,15,24,216,38,2,
29,,9455754505,1,0,0,47,35,318,0,11,1,24,216,38,0,
29,,555754505,1,0,6,119,34,502,1,11,15,6,47,38,0,
29,,2555754505,1,1,0,442,34,510,0,2,15,24,216,38,12,
29,,3555754505,1,0,0,48,34,295,1,11,15,0,213,38,12,
29,,4555754505,1,0,14,304,39,172,0,11,1,24,216,13,2,57.0
30,,9465754505,1,0,20,372,35,317,0,11,15,24,216,13,0,
30,,1565754505,1,0,0,156,34,33,0,2,15,24,216,13,2,
30,,5565754505,1,0,0,180,34,506,0,11,15,24,216,38,12,
30,,6565754505,1,0,4,86,34,294,0,11,1,0,109,38,2,
31,,8475754505,1,0,0,60,35,317,0,11,1,24,216,13,2,
31,,575754505,1,0,8,95,30,585,0,11,15,8,0,13,2,
32,,3575754505,1,0,0,47,34,294,0,11,15,24,216,38,12,
32,,8484845505,1,0,6,119,34,542,0,11,1,6,47,38,9,
33,,3584845505,0,1,24,529,34,294,0,11,15,24,216,38,12,
33,,4584845505,1,1,0,203,34,481,0,2,15,24,216,38,12,
33,,6584845505,1,0,0,47,34,445,0,11,15,16,155,13,2,
33,,7584845505,1,1,9,217,34,294,0,11,15,24,216,38,0,
33,,8494845505,1,0,24,529,34,290,0,11,1,24,216,13,0,
34,,5594845505,1,0,0,251,30,585,0,11,1,24,216,38,2,
35,,8405845505,1,0,5,144,34,294,0,11,15,5,46,38,2,
35,,9405845505,1,0,24,529,34,294,1,11,15,24,216,38,12,
35,,1505845505,1,0,24,529,34,481,0,11,15,24,216,38,12,
35,,3505845505,1,0,12,282,34,506,0,11,15,24,216,38,12,
36,,5505845505,1,0,18,399,34,443,0,11,1,0,137,38,2,
36,,6505845505,1,0,0,275,34,452,0,2,15,24,216,22,2,
36,,8415845505,1,0,24,529,34,506,0,11,1,24,216,22,2,40.0
36,,515845505,1,0,24,529,34,443,0,11,1,24,216,13,2,
37,,525845505,1,0,16,379,34,290,0,11,15,16,155,13,2,
37,,1525845505,1,0,14,303,34,294,1,11,15,24,216,38,2,
37,,3525845505,1,0,5,112,34,294,0,11,15,5,46,38,2,
37,,6525845505,1,0,0,47,34,449,0,11,15,24,216,13,12,
38,,1535845505,1,0,24,529,34,558,0,11,1,0,91,13,2,
38,,6535845505,1,0,0,310,30,585,0,2,15,24,216,38,12,
38,,9445845505,1,0,0,47,34,294,1,11,1,24,216,38,2,
38,,2545845505,1,0,24,529,34,320,0,11,15,24,216,13,12,
39,,5545845505,1,0,5,144,34,8,0,11,15,5,46,38,2,
40,,9455845505,1,0,12,315,28,213,1,11,1,24,216,38,2,
40,,555845505,1,0,0,47,34,393,0,11,1,24,216,38,0,
40,,1555845505,1,0,0,133,34,481,0,11,1,24,216,38,2,
41,,7555845505,1,0,0,24,34,506,0,11,15,24,216,38,2,
41,,8465845505,1,0,24,529,34,290,0,11,1,23,169,38,0,
41,,9465845505,1,0,2,360,34,290,0,11,1,24,216,38,0,
41,,1565845505,1,0,14,304,34,481,0,11,15,24,216,38,12,
42,,3565845505,1,0,0,24,34,292,0,11,1,13,216,38,0,
42,,4565845505,1,1,0,47,34,624,0,11,1,0,20,3,2,
42,,5565845505,1,0,0,47,34,616,0,11,2,0,20,19,0,
43,,2575845505,1,0,24,529,34,294,1,11,15,24,216,13,12,
43,,4575845505,1,0,7,321,30,585,0,11,15,24,216,38,12,
43,,7575845505,1,0,8,95,30,585,0,11,15,8,0,38,2,
44,,8484945505,1,0,20,398,34,718,0,11,15,24,216,38,12,
44,,9484945505,1,0,0,47,34,294,0,11,15,24,216,13,2,
44,,584945505,1,0,24,529,34,424,0,2,15,24,216,13,0,
44,,2584945505,1,0,24,529,34,294,1,11,15,24,216,13,12,
44,,4584945505,1,0,0,395,34,481,0,11,15,24,216,13,12,
44,,5584945505,1,0,0,47,34,668,1,11,15,24,216,13,12,
44,,6584945505,1,0,24,529,34,452,1,11,15,24,216,22,12,
45,,8494945505,1,0,0,47,34,506,0,11,15,24,216,13,0,
45,,1594945505,1,0,24,529,34,290,0,11,15,24,216,38,12,
46,,7594945505,1,0,0,256,34,481,0,11,15,0,101,38,2,
47,,9405945505,1,0,24,529,35,599,0,11,15,24,216,38,12,
47,,1505945505,1,0,0,247,34,585,0,11,15,24,216,38,12,
47,,3505945505,1,0,0,47,34,7,0,11,1,24,216,38,0,
47,,7505945505,1,0,5,112,32,192,0,11,15,24,216,38,12,
48,,515945505,1,0,2,223,28,733,0,11,15,24,216,13,2,35.0
48,,2515945505,1,0,0,512,34,294,0,11,15,24,216,22,2,28.0
48,,3515945505,1,0,0,210,34,290,1,11,15,24,216,38,0,
49,,4515945505,1,0,16,174,34,294,1,11,15,24,216,38,0,20.0
49,,8425945505,1,0,24,529,34,452,1,2,15,24,216,22,0,
49,,9425945505,1,0,0,47,34,481,0,11,15,24,216,19,0,75.0
50,,3525945505,1,0,6,119,34,506,0,11,15,6,47,38,2,
50,,5525945505,1,1,4,86,34,486,0,11,1,24,216,38,2,
50,,9435945505,1,0,0,405,0,8,0,11,1,24,216,29,2,
50,,1535945505,1,0,0,529,34,294,0,11,15,24,216,38,12,
50,,2535945505,1,0,0,54,34,606,0,11,1,24,216,38,2,
50,,4535945505,1,0,0,47,35,599,0,11,15,24,216,38,2,
51,,1545945505,1,1,0,123,34,551,0,11,15,24,216,13,2,
51,,5545945505,1,0,24,529,34,290,0,11,14,24,216,22,2,37.0
51,,6545945505,1,0,24,529,34,506,0,11,1,24,216,22,2,35.0
52,,8455945505,1,0,0,188,39,462,0,11,1,0,73,22,2,
52,,555945505,1,0,0,203,35,556,1,11,15,0,77,19,2,
52,,2555945505,1,0,22,458,34,294,0,11,15,24,216,13,2,
52,,3555945505,1,0,20,372,34,400,0,11,15,24,216,10,2,
54,,4565945505,1,0,21,427,39,173,0,11,15,24,216,19,0,45.0
54,,8475945505,1,0,0,214,34,585,0,11,15,24,216,38,12,
56,,2584055505,1,0,0,228,34,518,0,11,1,0,91,13,2,
56,,4584055505,1,0,1,65,35,317,0,11,1,1,31,38,0,
57,,8494055505,1,0,0,47,34,708,0,11,15,0,170,10,0,
57,,1594055505,1,0,0,407,34,294,0,11,15,0,170,38,0,
57,,3594055505,1,0,0,47,34,294,0,11,15,24,216,38,12,
58,,4505055505,1,0,24,529,28,422,1,11,15,24,216,10,0,
58,,5505055505,1,0,24,529,34,627,0,11,1,24,216,13,2,
58,,9415055505,1,0,24,529,34,294,0,2,15,24,216,10,0,
58,,515055505,1,0,20,163,34,535,0,11,1,24,216,38,0,
58,,1515055505,1,0,0,524,34,481,0,11,1,24,216,38,2,
58,,2515055505,1,0,3,529,34,742,0,11,1,24,216,38,2,
58,,3515055505,1,0,5,195,34,290,0,11,15,24,216,38,12,
58,,4515055505,1,0,0,47,30,585,0,11,1,24,216,38,2,
59,,9425055505,1,0,8,95,34,487,0,11,15,24,216,13,0,
59,,3525055505,1,0,0,407,34,294,0,11,15,24,216,38,12,
60,,9435055505,1,0,0,214,34,294,0,11,15,22,216,19,0,
60,,2535055505,1,0,0,274,34,506,0,11,1,0,109,22,2,30.0
60,,5535055505,1,0,12,369,34,506,0,11,1,24,216,13,2,
61,,2545055505,1,0,24,529,34,294,0,11,15,22,216,10,0,
61,,4545055505,1,0,7,529,34,564,0,11,1,24,216,38,0,
61,,5545055505,1,0,0,297,34,585,0,11,15,24,216,38,2,
62,,1555055505,1,0,24,529,34,290,1,11,15,24,216,38,12,
63,,565055505,1,0,0,47,34,294,0,11,15,24,216,38,12,
63,,3565055505,1,0,9,217,34,50,0,11,1,24,216,4,2,33.0
63,,5565055505,1,0,4,86,34,481,0,11,1,0,216,13,2,50.0
63,,8475055505,1,0,24,529,34,506,0,11,1,0,109,22,2,
63,,1575055505,1,0,0,529,34,506,0,11,15,0,124,13,0,
63,,2575055505,1,0,0,47,0,8,1,11,15,24,216,21,2,
63,,4575055505,1,0,0,310,34,506,0,11,15,0,124,13,0,
64,,8484155505,1,0,24,529,2,619,1,11,15,24,216,23,12,
64,,584155505,1,0,6,270,34,294,0,11,1,24,216,22,2,
64,,1584155505,1,0,0,47,34,295,0,11,1,24,216,38,2,
64,,4584155505,1,0,0,228,34,487,0,11,15,24,216,38,12,
64,,6584155505,1,0,0,47,34,585,0,11,15,24,216,38,0,
65,,8494155505,1,0,0,236,34,481,1,2,15,24,216,38,12,
65,,9494155505,1,0,24,529,30,13,1,11,15,24,216,22,2,
65,,1594155505,1,1,24,529,34,294,0,11,15,24,216,4,12,
65,,6594155505,1,0,0,47,35,317,0,2,15,24,216,19,2,60.0
66,,2505155505,1,0,0,157,34,295,1,11,15,24,216,38,12,
66,,8415155505,1,0,12,282,39,174,1,11,8,24,216,13,0,
66,,9415155505,1,0,4,86,34,506,0,11,15,24,216,19,2,39.0
67,,2515155505,1,0,23,406,39,109,0,11,1,23,220,22,2,
68,,6515155505,1,0,3,529,34,585,0,11,15,24,216,38,2,
68,,7515155505,1,0,0,47,34,582,0,11,15,24,216,38,2,
68,,9425155505,1,0,20,372,34,400,1,11,1,24,216,38,2,
68,,525155505,1,0,0,47,30,118,0,12,15,24,216,38,12,
68,,1525155505,1,0,0,47,30,118,0,12,15,24,216,38,12,
68,,2525155505,1,0,11,231,34,479,0,11,15,24,216,38,2,
68,,3525155505,1,0,0,46,30,118,0,12,1,24,216,38,2,
68,,4525155505,1,0,0,251,34,179,0,11,1,0,99,22,2,25.0
69,,2535155505,1,0,6,119,34,290,1,11,1,24,216,13,0,25.0
70,,9445155505,1,0,0,41,30,585,0,11,1,24,216,38,2,
70,,545155505,1,0,0,47,34,501,0,11,1,24,216,19,2,
70,,1545155505,1,0,24,529,34,33,1,11,15,24,216,13,0,
70,,4545155505,1,0,24,529,34,294,1,11,15,24,216,13,12,
70,,6545155505,1,0,0,185,34,294,0,11,15,24,216,38,0,
70,,8455155505,1,0,16,414,34,731,0,11,1,24,216,38,0,
71,,555155505,0,0,24,529,39,170,1,11,15,24,216,38,12,
71,,1555155505,1,0,0,54,28,195,0,11,15,24,216,38,12,
72,,5555155505,1,0,23,406,39,179,0,11,15,24,216,38,12,
73,,9465155505,1,0,0,297,30,179,1,11,15,24,216,38,12,
73,,565155505,1,0,20,372,35,317,0,11,15,24,216,38,12,
74,,1565155505,0,0,0,297,30,179,0,11,15,24,216,38,12,
74,,6584255505,1,0,20,372,28,416,0,11,15,24,216,38,12,
74,,7584255505,1,0,20,372,35,317,1,11,15,24,216,38,12,
74,,8494255505,0,0,0,261,30,179,1,11,15,24,216,38,12,
74,,9494255505,0,0,20,372,30,179,1,11,15,24,216,38,12,
74,,594255505,0,0,0,251,30,179,1,11,15,24,216,38,12,
74,,1594255505,1,0,0,298,30,179,1,11,15,24,216,38,12,
74,,2594255505,1,0,0,47,30,179,1,11,15,24,216,38,12,
74,,4594255505,1,0,0,274,30,179,1,11,15,24,216,38,12,
74,,5594255505,1,0,0,156,30,179,1,11,15,24,216,38,12,
74,,6594255505,1,0,0,214,32,392,1,11,15,24,216,38,12,
75,,1505255505,0,0,0,274,39,179,0,11,15,24,216,38,12,
75,,5505255505,0,0,6,390,39,176,0,11,15,24,216,38,12,
75,,6505255505,0,0,0,465,39,331,0,11,15,24,216,38,12,
75,,8415255505,1,0,14,478,30,189,0,11,15,14,196,13,0,
75,,9415255505,1,0,24,529,30,189,0,11,15,12,113,13,2,68.0
75,,515255505,1,0,0,465,30,585,1,11,15,0,191,13,2,
75,,1515255505,1,0,24,529,30,189,1,11,15,24,216,13,2,
75,,2515255505,1,0,0,378,30,189,0,11,15,0,154,13,2,
75,,3515255505,1,0,14,304,30,189,1,11,15,14,120,13,0,70.0
75,,4515255505,1,0,0,47,39,722,1,11,15,0,20,13,2,
75,,5515255505,1,0,0,488,30,189,0,11,15,24,216,13,2,
75,,6515255505,1,0,0,47,30,189,1,11,15,0,20,13,2,
75,,8425255505,1,0,21,427,34,290,0,11,15,24,216,38,12,
75,,9425255505,1,0,24,529,39,435,0,2,15,24,216,39,2,
76,,1525255505,1,0,8,204,35,318,0,11,15,24,216,38,12,
77,,4525255505,1,0,6,119,30,585,1,11,15,24,216,38,12,
78,,1535255505,1,1,0,47,34,294,0,11,15,24,216,38,12,
78,,4535255505,1,0,24,529,34,481,0,21,15,24,216,19,2,
80,,3545255505,1,0,0,397,1,186,0,11,15,24,216,13,2,84.0
81,,7545255505,1,0,0,47,34,530,0,11,15,24,216,38,12,
81,,555255505,1,0,24,529,30,189,0,11,15,24,216,38,12,
82,,4555255505,1,0,0,505,34,718,0,11,15,24,216,13,12,
82,,5555255505,1,0,12,282,34,738,0,11,15,24,216,38,12,
83,,6555255505,1,0,0,156,34,39,0,11,15,24,216,38,12,
83,,7555255505,1,0,0,538,34,39,0,11,15,24,216,38,12,
83,,3565255505,1,0,24,529,11,189,1,11,15,24,216,13,0,
83,,4565255505,1,0,0,54,34,443,0,11,15,0,20,13,2,
83,,5565255505,1,0,0,41,30,585,1,11,15,24,216,38,12,
83,,6565255505,1,0,0,266,34,433,0,11,15,24,216,38,12,
83,,7565255505,1,0,6,375,34,291,0,11,15,24,216,13,2,
83,,575255505,1,0,12,395,34,186,0,11,15,12,163,13,0,30.0
83,,1575255505,1,0,0,236,11,189,0,11,15,0,95,19,0,
83,,3575255505,1,0,13,167,35,317,1,11,15,24,216,13,12,
84,,4575255505,1,0,24,529,30,585,0,11,13,4,36,13,2,
84,,9484355505,1,0,0,169,39,175,0,11,15,0,11,38,0,
84,,584355505,1,0,24,529,34,386,1,11,15,24,216,38,12,
84,,1584355505,1,0,24,529,39,170,1,11,15,24,216,38,12,
84,,2584355505,1,0,24,529,34,386,1,11,15,24,216,38,12,
84,,3584355505,1,0,24,529,39,580,1,11,15,24,216,38,12,
84,,4584355505,1,0,24,529,39,112,0,11,15,24,216,38,12,
85,,6584355505,1,0,24,529,34,382,1,11,15,24,216,38,12,
85,,7584355505,1,0,24,529,34,433,1,11,15,24,216,38,12,
85,,594355505,1,0,0,47,34,268,1,11,15,24,216,38,12,
85,,1594355505,1,0,7,193,34,95,0,11,15,24,216,38,12,
85,,2594355505,1,0,0,148,34,331,0,11,15,24,216,38,12,
86,,3594355505,1,0,24,529,30,585,0,11,15,24,216,38,12,
86,,4594355505,1,0,24,529,30,585,0,11,15,24,216,38,12,
86,,5594355505,1,0,24,529,30,386,0,11,15,24,216,38,12,
86,,6594355505,1,0,24,529,30,386,0,11,15,24,216,38,12,
86,,7594355505,1,0,24,529,30,386,0,12,15,24,216,38,12,
86,,8405355505,1,0,24,529,30,386,1,11,15,24,216,38,12,
86,,9405355505,1,0,24,529,30,585,0,11,15,24,216,38,12,
86,,505355505,1,0,7,529,30,189,0,11,15,24,216,38,12,
86,,1505355505,1,0,0,47,30,189,0,11,15,24,216,38,12,
86,,2505355505,1,0,24,529,39,386,0,11,15,24,216,38,12,
87,,7505355505,1,0,7,529,11,594,1,11,15,7,216,13,2,
87,,9415355505,1,0,24,529,30,10,1,11,15,24,216,38,12,
87,,515355505,1,0,0,354,30,190,1,11,15,24,216,38,12,
87,,2515355505,1,0,20,419,30,585,0,11,15,20,175,13,2,40.0
87,,4515355505,1,0,0,47,16,388,0,11,15,24,216,13,2,
88,,7515355505,1,0,0,47,30,189,0,11,15,24,216,40,2,85.0
88,,8425355505,1,0,16,379,30,189,0,11,15,24,216,38,12,
88,,9425355505,1,0,0,274,30,189,0,11,15,24,216,38,12,
88,,525355505,1,1,24,529,32,386,1,11,15,24,216,38,12,
88,,2525355505,1,0,0,41,30,189,0,11,15,24,216,38,12,
89,,6525355505,1,0,20,372,30,40,0,11,15,24,216,38,12,
89,,8435355505,1,0,0,47,34,39,0,11,15,24,216,38,12,
89,,9435355505,1,0,0,156,34,585,0,11,15,0,62,13,0,44.0
89,,535355505,1,0,0,529,34,738,0,11,15,24,216,38,12,
89,,1535355505,1,0,0,330,30,695,0,11,15,24,216,38,12,
89,,2535355505,1,0,0,214,30,695,0,11,15,24,216,38,12,
91,,1545355505,1,0,0,156,30,585,0,11,15,24,216,38,12,
91,,4545355505,1,0,24,529,30,585,0,11,15,24,216,38,12,
92,,6545355505,1,0,0,165,30,186,0,11,15,24,216,38,12,
92,,8455355505,1,0,0,40,35,599,0,11,15,24,216,38,12,
92,,1555355505,1,0,0,206,34,189,0,11,1,0,79,38,2,
93,,3555355505,1,0,0,148,30,189,0,11,15,24,216,38,12,
93,,4555355505,1,0,24,529,30,267,1,11,15,24,216,38,12,
93,,5555355505,1,0,24,529,30,625,0,11,15,24,216,38,0,
93,,6555355505,1,0,0,403,16,427,1,11,15,24,216,38,12,
93,,7555355505,1,0,24,529,30,322,1,11,15,24,216,38,12,
93,,8465355505,1,0,0,461,30,585,0,11,15,0,189,13,0,44.0
93,,565355505,1,0,24,529,30,267,0,11,15,24,216,38,0,
93,,1565355505,1,0,24,529,30,585,0,11,15,24,216,10,2,
93,,2565355505,1,0,24,529,12,76,1,11,15,24,216,10,12,
93,,3565355505,1,0,0,530,30,321,0,11,15,24,216,38,12,
93,,5565355505,1,0,0,170,11,745,1,11,15,24,216,38,2,
94,,2575355505,1,0,0,348,30,694,1,11,15,24,216,21,2,
94,,3575355505,1,0,7,105,35,556,0,11,15,24,216,13,2,40.0
94,,6575355505,1,0,7,503,39,19,0,11,1,7,208,22,0,22.0
95,,8484455505,1,0,24,529,11,386,1,11,15,24,216,38,12,
95,,9484455505,1,0,24,529,30,701,1,11,15,24,216,38,12,
95,,584455505,1,0,24,529,30,585,1,11,15,24,216,38,12,
95,,1584455505,1,0,0,214,30,585,0,11,15,24,216,38,2,
96,,4584455505,1,0,0,47,30,585,0,11,15,24,216,38,12,
96,,5584455505,1,0,0,47,28,495,0,11,15,24,216,38,12,
96,,6584455505,1,0,6,124,35,317,0,11,15,24,216,38,12,
96,,8494455505,1,0,16,379,12,442,0,11,15,24,216,38,12,
97,,4594455505,1,0,0,218,16,37,0,11,15,24,216,38,12,
97,,6594455505,1,0,6,268,11,594,1,11,15,24,216,38,2,
97,,7594455505,1,0,20,419,11,463,1,11,15,24,216,4,2,
98,,3505455505,1,0,20,419,30,585,0,11,15,20,175,13,2,
98,,8415455505,1,0,2,360,35,556,0,11,15,2,140,10,2,
99,,2515455505,1,0,20,419,30,585,0,11,15,24,216,38,12,
99,,3515455505,1,0,21,427,30,585,0,11,15,24,216,38,0,
99,,4515455505,1,0,0,47,30,39,0,11,15,24,216,38,12,
100,,7515455505,1,0,24,529,30,585,0,11,15,24,216,38,12,
100,,9425455505,1,0,0,472,30,189,1,11,15,24,216,38,12,
100,,525455505,1,0,0,388,30,189,1,11,15,24,216,38,12,
100,,4525455505,1,0,0,47,30,189,1,11,15,24,216,38,12,
100,,6525455505,1,0,0,47,38,613,1,11,15,24,216,38,12,
100,,8435455505,1,0,0,272,30,409,0,11,15,24,216,38,12,
101,,3535455505,1,0,0,64,30,189,0,11,15,0,30,13,12,
101,,545455505,1,0,0,228,30,189,0,11,15,24,216,22,2,30.0
101,,4545455505,1,0,0,514,34,722,0,11,15,24,216,38,12,
102,,7545455505,1,0,0,47,34,566,0,11,15,0,216,38,0,
102,,8455455505,1,0,0,185,34,722,0,11,2,0,71,38,2,
103,,1555455505,1,0,15,385,34,56,0,11,15,24,216,38,12,
103,,2555455505,1,0,0,386,30,697,0,11,1,0,158,26,2,85.0
103,,3555455505,1,1,4,86,34,253,0,11,15,24,216,16,2,
103,,5555455505,1,0,0,47,30,585,1,11,15,24,216,38,12,
103,,6555455505,1,0,0,47,30,585,1,11,15,24,216,13,12,
104,,9465455505,1,0,24,529,30,186,1,11,15,0,184,13,0,
104,,1565455505,1,0,20,429,39,333,0,11,15,24,216,38,12,
105,,5565455505,1,0,24,529,30,189,1,11,15,24,216,13,12,
105,,6565455505,1,0,24,529,16,37,0,11,15,24,216,13,6,
105,,9475455505,1,0,9,416,34,340,0,11,15,9,174,7,2,29.0
105,,1575455505,1,1,16,379,34,290,0,11,15,16,155,1,0,
105,,3575455505,1,0,24,529,11,386,1,11,15,24,216,13,2,75.0
105,,4575455505,1,0,6,132,34,628,1,11,1,6,47,1,2,
105,,7575455505,1,0,24,529,11,386,1,11,15,24,216,38,12,
105,,8484555505,1,0,12,267,38,261,1,11,15,24,216,38,12,
105,,9484555505,1,0,24,529,34,386,1,11,15,24,216,38,12,
105,,3584555505,1,0,0,348,39,28,0,11,15,24,216,38,12,
106,,7584555505,1,0,0,47,39,176,0,11,15,24,216,38,12,
106,,9494555505,1,0,0,16,34,299,0,11,15,24,216,13,12,
107,,594555505,1,0,24,529,30,386,1,11,15,24,216,38,12,
107,,1594555505,1,0,12,282,32,189,1,11,15,24,216,38,12,
107,,2594555505,1,0,0,297,30,189,0,11,15,0,117,19,0,57.0
107,,3594555505,1,0,4,86,30,189,0,11,15,4,36,22,2,80.0
107,,5594555505,1,0,24,529,34,506,0,11,15,6,148,10,0,
