ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
2020,,1,18,6515654505,1,0,24,529,34,481,1,11,15,24,216,38,12,
2020,,1,19,8425654505,1,0,8,95,34,547,0,11,1,8,39,38,12,
2020,,1,20,3525654505,1,0,0,403,34,481,0,11,15,4,36,38,2,
2020,,1,21,5535654505,1,0,15,83,34,294,0,11,1,24,216,4,2,35.0
2020,,1,21,6535654505,1,0,0,47,34,443,1,11,1,0,20,38,2,
2020,,1,21,7535654505,1,0,0,258,34,482,0,11,1,24,216,4,0,48.0
2020,,1,21,8445654505,1,0,24,529,39,172,0,11,1,24,216,22,0,50.0
2020,,1,21,3545654505,1,0,0,39,30,585,0,11,15,24,216,38,2,
2020,,1,22,7545654505,1,0,4,86,39,722,1,11,15,24,216,13,0,
2020,,1,22,1555654505,1,0,24,529,34,290,0,11,8,0,125,38,12,
2020,,1,23,5555654505,1,0,0,228,34,8,1,11,15,24,216,38,0,
2020,,1,23,9465654505,1,0,19,529,34,522,1,11,15,24,216,13,12,
2020,,1,23,1565654505,1,0,4,86,34,294,1,11,1,24,216,38,2,
2020,,1,24,6565654505,1,0,0,529,34,294,0,11,15,24,216,38,12,
2020,,1,24,9475654505,1,0,5,112,28,216,0,11,1,5,46,38,0,
2020,,1,24,575654505,1,0,0,47,39,172,0,11,1,24,216,38,0,
2020,,1,24,1575654505,1,0,0,47,39,172,1,11,1,24,216,38,0,
2020,,1,24,2575654505,1,0,0,47,34,294,1,11,15,24,216,38,12,
2020,,1,24,4575654505,1,0,0,47,30,585,0,11,1,0,20,38,2,
2020,,1,24,5575654505,1,0,0,47,34,506,0,11,15,24,216,13,12,
2020,,1,25,9484754505,1,0,12,282,31,11,1,11,15,24,216,38,12,
2020,,1,27,7584754505,1,0,5,293,32,192,0,11,15,24,216,38,0,
2020,,1,27,8494754505,1,0,0,394,39,170,0,11,15,24,216,38,12,
2020,,1,27,594754505,1,0,4,86,34,294,1,11,15,24,216,38,12,
2020,,1,28,4594754505,1,0,15,529,34,506,0,11,15,15,157,38,2,
2020,,1,28,2505754505,1,0,6,119,39,173,0,2,15,24,216,38,2,
2020,,1,29,6505754505,1,0,24,529,34,481,0,11,15,24,216,38,0,
2020,,1,29,7505754505,1,0,20,463,28,485,1,11,15,24,216,13,12,
2020,,1,29,8415754505,1,0,0,394,34,294,0,11,15,24,216,13,12,
2020,,1,30,1515754505,1,0,24,529,39,54,1,11,15,24,216,38,12,
2020,,1,30,3515754505,1,0,0,228,1,452,1,11,15,0,62,38,0,
2020,,1,30,5515754505,1,0,4,86,34,294,1,11,15,24,216,38,2,
2020,,1,30,8425754505,0,0,0,150,34,8,0,11,1,0,60,38,2,
2020,,2,1,5525754505,1,0,4,86,39,706,1,11,15,24,216,38,2,
2020,,2,1,6525754505,1,0,13,265,12,442,0,11,15,24,216,38,0,
2020,,2,1,7525754505,1,0,0,47,31,612,0,11,15,24,216,38,0,
2020,,2,1,8435754505,1,0,0,47,31,612,0,11,15,24,216,38,0,
2020,,2,1,535754505,1,1,0,274,0,8,0,11,15,24,216,38,2,
2020,,2,1,2535754505,1,0,24,529,34,294,1,11,15,24,216,38,0,
2020,,2,2,3535754505,1,0,0,47,39,175,0,12,15,12,105,38,2,
2020,,2,2,5535754505,1,0,0,47,16,615,0,11,1,24,216,38,0,
2020,,2,2,7535754505,1,0,0,47,35,556,0,11,1,24,216,38,0,
2020,,2,2,8445754505,1,0,0,178,39,175,0,11,15,24,216,38,0,
2020,,2,2,9445754505,1,0,0,47,38,613,0,11,14,24,216,38,0,
2020,,2,2,545754505,1,0,7,529,30,585,0,11,1,24,216,4,2,58.0
2020,,2,2,2545754505,1,0,0,214,34,298,0,11,15,24,216,38,2,
2020,,2,4,9455754505,1,0,0,47,35,318,0,11,1,24,216,38,0,
2020,,2,4,555754505,1,0,6,119,34,502,1,11,15,6,47,38,0,
2020,,2,4,2555754505,1,1,0,442,34,510,0,2,15,24,216,38,12,
2020,,2,4,3555754505,1,0,0,48,34,295,1,11,15,0,213,38,12,
2020,,2,4,4555754505,1,0,14,304,39,172,0,11,1,24,216,13,2,57.0
2020,,2,5,9465754505,1,0,20,372,35,317,0,11,15,24,216,13,0,
2020,,2,5,1565754505,1,0,0,156,34,33,0,2,15,24,216,13,2,
2020,,2,5,5565754505,1,0,0,180,34,506,0,11,15,24,216,38,12,
2020,,2,5,6565754505,1,0,4,86,34,294,0,11,1,0,109,38,2,
2020,,2,6,8475754505,1,0,0,60,35,317,0,11,1,24,216,13,2,
2020,,2,6,575754505,1,0,8,95,30,585,0,11,15,8,0,13,2,
2020,,2,7,3575754505,1,0,0,47,34,294,0,11,15,24,216,38,12,
2020,,2,7,8484845505,1,0,6,119,34,542,0,11,1,6,47,38,9,
2020,,2,8,3584845505,0,1,24,529,34,294,0,11,15,24,216,38,12,
2020,,2,8,4584845505,1,1,0,203,34,481,0,2,15,24,216,38,12,
2020,,2,8,6584845505,1,0,0,47,34,445,0,11,15,16,155,13,2,
2020,,2,8,7584845505,1,1,9,217,34,294,0,11,15,24,216,38,0,
2020,,2,8,8494845505,1,0,24,529,34,290,0,11,1,24,216,13,0,
2020,,2,9,5594845505,1,0,0,251,30,585,0,11,1,24,216,38,2,
2020,,2,10,8405845505,1,0,5,144,34,294,0,11,15,5,46,38,2,
2020,,2,10,9405845505,1,0,24,529,34,294,1,11,15,24,216,38,12,
2020,,2,10,1505845505,1,0,24,529,34,481,0,11,15,24,216,38,12,
2020,,2,10,3505845505,1,0,12,282,34,506,0,11,15,24,216,38,12,
2020,,2,11,5505845505,1,0,18,399,34,443,0,11,1,0,137,38,2,
2020,,2,11,6505845505,1,0,0,275,34,452,0,2,15,24,216,22,2,
2020,,2,11,8415845505,1,0,24,529,34,506,0,11,1,24,216,22,2,40.0
2020,,2,11,515845505,1,0,24,529,34,443,0,11,1,24,216,13,2,
2020,,2,13,525845505,1,0,16,379,34,290,0,11,15,16,155,13,2,
2020,,2,13,1525845505,1,0,14,303,34,294,1,11,15,24,216,38,2,
2020,,2,13,3525845505,1,0,5,112,34,294,0,11,15,5,46,38,2,
2020,,2,13,6525845505,1,0,0,47,34,449,0,11,15,24,216,13,12,
2020,,2,14,1535845505,1,0,24,529,34,558,0,11,1,0,91,13,2,
2020,,2,14,6535845505,1,0,0,310,30,585,0,2,15,24,216,38,12,
2020,,2,14,9445845505,1,0,0,47,34,294,1,11,1,24,216,38,2,
2020,,2,14,2545845505,1,0,24,529,34,320,0,11,15,24,216,13,12,
2020,,2,15,5545845505,1,0,5,144,34,8,0,11,15,5,46,38,2,
2020,,2,16,9455845505,1,0,12,315,28,213,1,11,1,24,216,38,2,
2020,,2,16,555845505,1,0,0,47,34,393,0,11,1,24,216,38,0,
2020,,2,16,1555845505,1,0,0,133,34,481,0,11,1,24,216,38,2,
2020,,2,17,7555845505,1,0,0,24,34,506,0,11,15,24,216,38,2,
2020,,2,17,8465845505,1,0,24,529,34,290,0,11,1,23,169,38,0,
2020,,2,17,9465845505,1,0,2,360,34,290,0,11,1,24,216,38,0,
2020,,2,17,1565845505,1,0,14,304,34,481,0,11,15,24,216,38,12,
2020,,2,18,3565845505,1,0,0,24,34,292,0,11,1,13,216,38,0,
2020,,2,18,4565845505,1,1,0,47,34,624,0,11,1,0,20,3,2,
2020,,2,18,5565845505,1,0,0,47,34,616,0,11,2,0,20,19,0,
2020,,2,19,2575845505,1,0,24,529,34,294,1,11,15,24,216,13,12,
2020,,2,19,4575845505,1,0,7,321,30,585,0,11,15,24,216,38,12,
2020,,2,19,7575845505,1,0,8,95,30,585,0,11,15,8,0,38,2,
2020,,2,20,8484945505,1,0,20,398,34,718,0,11,15,24,216,38,12,
2020,,2,20,9484945505,1,0,0,47,34,294,0,11,15,24,216,13,2,
2020,,2,20,584945505,1,0,24,529,34,424,0,2,15,24,216,13,0,
2020,,2,20,2584945505,1,0,24,529,34,294,1,11,15,24,216,13,12,
2020,,2,20,4584945505,1,0,0,395,34,481,0,11,15,24,216,13,12,
2020,,2,20,5584945505,1,0,0,47,34,668,1,11,15,24,216,13,12,
2020,,2,20,6584945505,1,0,24,529,34,452,1,11,15,24,216,22,12,
2020,,2,21,8494945505,1,0,0,47,34,506,0,11,15,24,216,13,0,
2020,,2,21,1594945505,1,0,24,529,34,290,0,11,15,24,216,38,12,
2020,,2,22,7594945505,1,0,0,256,34,481,0,11,15,0,101,38,2,
2020,,2,23,9405945505,1,0,24,529,35,599,0,11,15,24,216,38,12,
2020,,2,23,1505945505,1,0,0,247,34,585,0,11,15,24,216,38,12,
2020,,2,23,3505945505,1,0,0,47,34,7,0,11,1,24,216,38,0,
2020,,2,23,7505945505,1,0,5,112,32,192,0,11,15,24,216,38,12,
2020,,2,24,515945505,1,0,2,223,28,733,0,11,15,24,216,13,2,35.0
2020,,2,24,2515945505,1,0,0,512,34,294,0,11,15,24,216,22,2,28.0
2020,,2,24,3515945505,1,0,0,210,34,290,1,11,15,24,216,38,0,
2020,,2,25,4515945505,1,0,16,174,34,294,1,11,15,24,216,38,0,20.0
2020,,2,25,8425945505,1,0,24,529,34,452,1,2,15,24,216,22,0,
2020,,2,25,9425945505,1,0,0,47,34,481,0,11,15,24,216,19,0,75.0
2020,,2,26,3525945505,1,0,6,119,34,506,0,11,15,6,47,38,2,
2020,,2,26,5525945505,1,1,4,86,34,486,0,11,1,24,216,38,2,
2020,,2,26,9435945505,1,0,0,405,0,8,0,11,1,24,216,29,2,
2020,,2,26,1535945505,1,0,0,529,34,294,0,11,15,24,216,38,12,
2020,,2,26,2535945505,1,0,0,54,34,606,0,11,1,24,216,38,2,
2020,,2,26,4535945505,1,0,0,47,35,599,0,11,15,24,216,38,2,
2020,,2,27,1545945505,1,1,0,123,34,551,0,11,15,24,216,13,2,
2020,,2,27,5545945505,1,0,24,529,34,290,0,11,14,24,216,22,2,37.0
2020,,2,27,6545945505,1,0,24,529,34,506,0,11,1,24,216,22,2,35.0
2020,,2,28,8455945505,1,0,0,188,39,462,0,11,1,0,73,22,2,
2020,,2,28,555945505,1,0,0,203,35,556,1,11,15,0,77,19,2,
2020,,2,28,2555945505,1,0,22,458,34,294,0,11,15,24,216,13,2,
2020,,2,28,3555945505,1,0,20,372,34,400,0,11,15,24,216,10,2,
2020,,3,1,4565945505,1,0,21,427,39,173,0,11,15,24,216,19,0,45.0
2020,,3,1,8475945505,1,0,0,214,34,585,0,11,15,24,216,38,12,
2020,,3,3,2584055505,1,0,0,228,34,518,0,11,1,0,91,13,2,
2020,,3,3,4584055505,1,0,1,65,35,317,0,11,1,1,31,38,0,
2020,,3,4,8494055505,1,0,0,47,34,708,0,11,15,0,170,10,0,
2020,,3,4,1594055505,1,0,0,407,34,294,0,11,15,0,170,38,0,
2020,,3,4,3594055505,1,0,0,47,34,294,0,11,15,24,216,38,12,
2020,,3,5,4505055505,1,0,24,529,28,422,1,11,15,24,216,10,0,
2020,,3,5,5505055505,1,0,24,529,34,627,0,11,1,24,216,13,2,
2020,,3,5,9415055505,1,0,24,529,34,294,0,2,15,24,216,10,0,
2020,,3,5,515055505,1,0,20,163,34,535,0,11,1,24,216,38,0,
2020,,3,5,1515055505,1,0,0,524,34,481,0,11,1,24,216,38,2,
2020,,3,5,2515055505,1,0,3,529,34,742,0,11,1,24,216,38,2,
2020,,3,5,3515055505,1,0,5,195,34,290,0,11,15,24,216,38,12,
2020,,3,5,4515055505,1,0,0,47,30,585,0,11,1,24,216,38,2,
2020,,3,6,9425055505,1,0,8,95,34,487,0,11,15,24,216,13,0,
2020,,3,6,3525055505,1,0,0,407,34,294,0,11,15,24,216,38,12,
2020,,3,7,9435055505,1,0,0,214,34,294,0,11,15,22,216,19,0,
2020,,3,7,2535055505,1,0,0,274,34,506,0,11,1,0,109,22,2,30.0
2020,,3,7,5535055505,1,0,12,369,34,506,0,11,1,24,216,13,2,
2020,,3,8,2545055505,1,0,24,529,34,294,0,11,15,22,216,10,0,
2020,,3,8,4545055505,1,0,7,529,34,564,0,11,1,24,216,38,0,
2020,,3,8,5545055505,1,0,0,297,34,585,0,11,15,24,216,38,2,
2020,,3,9,1555055505,1,0,24,529,34,290,1,11,15,24,216,38,12,
2020,,3,10,565055505,1,0,0,47,34,294,0,11,15,24,216,38,12,
2020,,3,10,3565055505,1,0,9,217,34,50,0,11,1,24,216,4,2,33.0
2020,,3,10,5565055505,1,0,4,86,34,481,0,11,1,0,216,13,2,50.0
2020,,3,10,8475055505,1,0,24,529,34,506,0,11,1,0,109,22,2,
2020,,3,10,1575055505,1,0,0,529,34,506,0,11,15,0,124,13,0,
2020,,3,10,2575055505,1,0,0,47,0,8,1,11,15,24,216,21,2,
2020,,3,10,4575055505,1,0,0,310,34,506,0,11,15,0,124,13,0,
2020,,3,11,8484155505,1,0,24,529,2,619,1,11,15,24,216,23,12,
2020,,3,11,584155505,1,0,6,270,34,294,0,11,1,24,216,22,2,
2020,,3,11,1584155505,1,0,0,47,34,295,0,11,1,24,216,38,2,
2020,,3,11,4584155505,1,0,0,228,34,487,0,11,15,24,216,38,12,
2020,,3,11,6584155505,1,0,0,47,34,585,0,11,15,24,216,38,0,
2020,,3,12,8494155505,1,0,0,236,34,481,1,2,15,24,216,38,12,
2020,,3,12,9494155505,1,0,24,529,30,13,1,11,15,24,216,22,2,
2020,,3,12,1594155505,1,1,24,529,34,294,0,11,15,24,216,4,12,
2020,,3,12,6594155505,1,0,0,47,35,317,0,2,15,24,216,19,2,60.0
2020,,3,13,2505155505,1,0,0,157,34,295,1,11,15,24,216,38,12,
2020,,3,13,8415155505,1,0,12,282,39,174,1,11,8,24,216,13,0,
2020,,3,13,9415155505,1,0,4,86,34,506,0,11,15,24,216,19,2,39.0
2020,,3,14,2515155505,1,0,23,406,39,109,0,11,1,23,220,22,2,
2020,,3,15,6515155505,1,0,3,529,34,585,0,11,15,24,216,38,2,
2020,,3,15,7515155505,1,0,0,47,34,582,0,11,15,24,216,38,2,
2020,,3,15,9425155505,1,0,20,372,34,400,1,11,1,24,216,38,2,
2020,,3,15,525155505,1,0,0,47,30,118,0,12,15,24,216,38,12,
2020,,3,15,1525155505,1,0,0,47,30,118,0,12,15,24,216,38,12,
2020,,3,15,2525155505,1,0,11,231,34,479,0,11,15,24,216,38,2,
2020,,3,15,3525155505,1,0,0,46,30,118,0,12,1,24,216,38,2,
2020,,3,15,4525155505,1,0,0,251,34,179,0,11,1,0,99,22,2,25.0
2020,,3,17,2535155505,1,0,6,119,34,290,1,11,1,24,216,13,0,25.0
2020,,3,18,9445155505,1,0,0,41,30,585,0,11,1,24,216,38,2,
2020,,3,18,545155505,1,0,0,47,34,501,0,11,1,24,216,19,2,
2020,,3,18,1545155505,1,0,24,529,34,33,1,11,15,24,216,13,0,
2020,,3,18,4545155505,1,0,24,529,34,294,1,11,15,24,216,13,12,
2020,,3,18,6545155505,1,0,0,185,34,294,0,11,15,24,216,38,0,
2020,,3,18,8455155505,1,0,16,414,34,731,0,11,1,24,216,38,0,
2020,,3,19,555155505,0,0,24,529,39,170,1,11,15,24,216,38,12,
2020,,3,19,1555155505,1,0,0,54,28,195,0,11,15,24,216,38,12,
2020,,3,20,5555155505,1,0,23,406,39,179,0,11,15,24,216,38,12,
2020,,3,21,9465155505,1,0,0,297,30,179,1,11,15,24,216,38,12,
2020,,3,21,565155505,1,0,20,372,35,317,0,11,15,24,216,38,12,
2020,,3,23,1565155505,0,0,0,297,30,179,0,11,15,24,216,38,12,
2020,,3,23,6584255505,1,0,20,372,28,416,0,11,15,24,216,38,12,
2020,,3,23,7584255505,1,0,20,372,35,317,1,11,15,24,216,38,12,
2020,,3,23,8494255505,0,0,0,261,30,179,1,11,15,24,216,38,12,
2020,,3,23,9494255505,0,0,20,372,30,179,1,11,15,24,216,38,12,
2020,,3,23,594255505,0,0,0,251,30,179,1,11,15,24,216,38,12,
2020,,3,23,1594255505,1,0,0,298,30,179,1,11,15,24,216,38,12,
2020,,3,23,2594255505,1,0,0,47,30,179,1,11,15,24,216,38,12,
2020,,3,23,4594255505,1,0,0,274,30,179,1,11,15,24,216,38,12,
2020,,3,23,5594255505,1,0,0,156,30,179,1,11,15,24,216,38,12,
2020,,3,23,6594255505,1,0,0,214,32,392,1,11,15,24,216,38,12,
2020,,3,24,1505255505,0,0,0,274,39,179,0,11,15,24,216,38,12,
2020,,3,24,5505255505,0,0,6,390,39,176,0,11,15,24,216,38,12,
2020,,3,24,6505255505,0,0,0,465,39,331,0,11,15,24,216,38,12,
2020,,3,24,8415255505,1,0,14,478,30,189,0,11,15,14,196,13,0,
2020,,3,24,9415255505,1,0,24,529,30,189,0,11,15,12,113,13,2,68.0
2020,,3,24,515255505,1,0,0,465,30,585,1,11,15,0,191,13,2,
2020,,3,24,1515255505,1,0,24,529,30,189,1,11,15,24,216,13,2,
2020,,3,24,2515255505,1,0,0,378,30,189,0,11,15,0,154,13,2,
2020,,3,24,3515255505,1,0,14,304,30,189,1,11,15,14,120,13,0,70.0
2020,,3,24,4515255505,1,0,0,47,39,722,1,11,15,0,20,13,2,
2020,,3,24,5515255505,1,0,0,488,30,189,0,11,15,24,216,13,2,
2020,,3,24,6515255505,1,0,0,47,30,189,1,11,15,0,20,13,2,
2020,,3,24,8425255505,1,0,21,427,34,290,0,11,15,24,216,38,12,
2020,,3,24,9425255505,1,0,24,529,39,435,0,2,15,24,216,39,2,
2020,,3,25,1525255505,1,0,8,204,35,318,0,11,15,24,216,38,12,
2020,,3,26,4525255505,1,0,6,119,30,585,1,11,15,24,216,38,12,
2020,,3,28,1535255505,1,1,0,47,34,294,0,11,15,24,216,38,12,
2020,,3,28,4535255505,1,0,24,529,34,481,0,21,15,24,216,19,2,
2020,,3,31,3545255505,1,0,0,397,1,186,0,11,15,24,216,13,2,84.0
2020,,4,1,7545255505,1,0,0,47,34,530,0,11,15,24,216,38,12,
2020,,4,1,555255505,1,0,24,529,30,189,0,11,15,24,216,38,12,
2020,,4,2,4555255505,1,0,0,505,34,718,0,11,15,24,216,13,12,
2020,,4,2,5555255505,1,0,12,282,34,738,0,11,15,24,216,38,12,
2020,,4,3,6555255505,1,0,0,156,34,39,0,11,15,24,216,38,12,
2020,,4,3,7555255505,1,0,0,538,34,39,0,11,15,24,216,38,12,
2020,,4,3,3565255505,1,0,24,529,11,189,1,11,15,24,216,13,0,
2020,,4,3,4565255505,1,0,0,54,34,443,0,11,15,0,20,13,2,
2020,,4,3,5565255505,1,0,0,41,30,585,1,11,15,24,216,38,12,
2020,,4,3,6565255505,1,0,0,266,34,433,0,11,15,24,216,38,12,
2020,,4,3,7565255505,1,0,6,375,34,291,0,11,15,24,216,13,2,
2020,,4,3,575255505,1,0,12,395,34,186,0,11,15,12,163,13,0,30.0
2020,,4,3,1575255505,1,0,0,236,11,189,0,11,15,0,95,19,0,
2020,,4,3,3575255505,1,0,13,167,35,317,1,11,15,24,216,13,12,
2020,,4,4,4575255505,1,0,24,529,30,585,0,11,13,4,36,13,2,
2020,,4,4,9484355505,1,0,0,169,39,175,0,11,15,0,11,38,0,
2020,,4,4,584355505,1,0,24,529,34,386,1,11,15,24,216,38,12,
2020,,4,4,1584355505,1,0,24,529,39,170,1,11,15,24,216,38,12,
2020,,4,4,2584355505,1,0,24,529,34,386,1,11,15,24,216,38,12,
2020,,4,4,3584355505,1,0,24,529,39,580,1,11,15,24,216,38,12,
2020,,4,4,4584355505,1,0,24,529,39,112,0,11,15,24,216,38,12,
2020,,4,5,6584355505,1,0,24,529,34,382,1,11,15,24,216,38,12,
2020,,4,5,7584355505,1,0,24,529,34,433,1,11,15,24,216,38,12,
2020,,4,5,594355505,1,0,0,47,34,268,1,11,15,24,216,38,12,
2020,,4,5,1594355505,1,0,7,193,34,95,0,11,15,24,216,38,12,
2020,,4,5,2594355505,1,0,0,148,34,331,0,11,15,24,216,38,12,
2020,,4,6,3594355505,1,0,24,529,30,585,0,11,15,24,216,38,12,
2020,,4,6,4594355505,1,0,24,529,30,585,0,11,15,24,216,38,12,
2020,,4,6,5594355505,1,0,24,529,30,386,0,11,15,24,216,38,12,
2020,,4,6,6594355505,1,0,24,529,30,386,0,11,15,24,216,38,12,
2020,,4,6,7594355505,1,0,24,529,30,386,0,12,15,24,216,38,12,
2020,,4,6,8405355505,1,0,24,529,30,386,1,11,15,24,216,38,12,
2020,,4,6,9405355505,1,0,24,529,30,585,0,11,15,24,216,38,12,
2020,,4,6,505355505,1,0,7,529,30,189,0,11,15,24,216,38,12,
2020,,4,6,1505355505,1,0,0,47,30,189,0,11,15,24,216,38,12,
2020,,4,6,2505355505,1,0,24,529,39,386,0,11,15,24,216,38,12,
2020,,4,7,7505355505,1,0,7,529,11,594,1,11,15,7,216,13,2,
2020,,4,7,9415355505,1,0,24,529,30,10,1,11,15,24,216,38,12,
2020,,4,7,515355505,1,0,0,354,30,190,1,11,15,24,216,38,12,
2020,,4,7,2515355505,1,0,20,419,30,585,0,11,15,20,175,13,2,40.0
2020,,4,7,4515355505,1,0,0,47,16,388,0,11,15,24,216,13,2,
2020,,4,8,7515355505,1,0,0,47,30,189,0,11,15,24,216,40,2,85.0
2020,,4,8,8425355505,1,0,16,379,30,189,0,11,15,24,216,38,12,
2020,,4,8,9425355505,1,0,0,274,30,189,0,11,15,24,216,38,12,
2020,,4,8,525355505,1,1,24,529,32,386,1,11,15,24,216,38,12,
2020,,4,8,2525355505,1,0,0,41,30,189,0,11,15,24,216,38,12,
2020,,4,9,6525355505,1,0,20,372,30,40,0,11,15,24,216,38,12,
2020,,4,9,8435355505,1,0,0,47,34,39,0,11,15,24,216,38,12,
2020,,4,9,9435355505,1,0,0,156,34,585,0,11,15,0,62,13,0,44.0
2020,,4,9,535355505,1,0,0,529,34,738,0,11,15,24,216,38,12,
2020,,4,9,1535355505,1,0,0,330,30,695,0,11,15,24,216,38,12,
2020,,4,9,2535355505,1,0,0,214,30,695,0,11,15,24,216,38,12,
2020,,4,11,1545355505,1,0,0,156,30,585,0,11,15,24,216,38,12,
2020,,4,11,4545355505,1,0,24,529,30,585,0,11,15,24,216,38,12,
2020,,4,12,6545355505,1,0,0,165,30,186,0,11,15,24,216,38,12,
2020,,4,12,8455355505,1,0,0,40,35,599,0,11,15,24,216,38,12,
2020,,4,12,1555355505,1,0,0,206,34,189,0,11,1,0,79,38,2,
2020,,4,13,3555355505,1,0,0,148,30,189,0,11,15,24,216,38,12,
2020,,4,13,4555355505,1,0,24,529,30,267,1,11,15,24,216,38,12,
2020,,4,13,5555355505,1,0,24,529,30,625,0,11,15,24,216,38,0,
2020,,4,13,6555355505,1,0,0,403,16,427,1,11,15,24,216,38,12,
2020,,4,13,7555355505,1,0,24,529,30,322,1,11,15,24,216,38,12,
2020,,4,13,8465355505,1,0,0,461,30,585,0,11,15,0,189,13,0,44.0
2020,,4,13,565355505,1,0,24,529,30,267,0,11,15,24,216,38,0,
2020,,4,13,1565355505,1,0,24,529,30,585,0,11,15,24,216,10,2,
2020,,4,13,2565355505,1,0,24,529,12,76,1,11,15,24,216,10,12,
2020,,4,13,3565355505,1,0,0,530,30,321,0,11,15,24,216,38,12,
2020,,4,13,5565355505,1,0,0,170,11,745,1,11,15,24,216,38,2,
2020,,4,14,2575355505,1,0,0,348,30,694,1,11,15,24,216,21,2,
2020,,4,14,3575355505,1,0,7,105,35,556,0,11,15,24,216,13,2,40.0
2020,,4,14,6575355505,1,0,7,503,39,19,0,11,1,7,208,22,0,22.0
2020,,4,15,8484455505,1,0,24,529,11,386,1,11,15,24,216,38,12,
2020,,4,15,9484455505,1,0,24,529,30,701,1,11,15,24,216,38,12,
