ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
2020,,1,17,9415654505,Urgencia,Ciudadano,Córdoba,Córdoba,Relaciones de familia,"Cuidado personal, régimen comunicacional o custodia legal, deberes de responsabilidad parental o familiar, protección de niños, niñas y adolescentes en desamparo",No,Línea 145,Argentina,Córdoba,Córdoba,,Mujer,
2020,,1,17,515654505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,"Posible captación, traslado de personas",No,Correo Institucional,Argentina,,,,Mujer,
2020,,1,18,6515654505,Urgencia,Ciudadano,,,Trata,Persona desaparecida,Si,Línea 145,,,,,,
2020,,1,19,8425654505,Urgencia,Ciudadano,Formosa,Clorinda,Trata,Problemas familiares,No,Línea 145,Argentina,Formosa,Clorinda,,,
2020,,1,20,3525654505,Urgencia,Ciudadano,Buenos Aires,San Martín,Trata,Persona desaparecida,No,Línea 145,,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,,Mujer,
2020,,1,21,5535654505,Urgencia,Ciudadano,Río Negro,Cipolletti,Trata,Explotación sexual,No,Línea 145,Argentina,,,Derivado de otro organismo,Mujer,35.0
2020,,1,21,6535654505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Oferta laboral engañosa,Si,Línea 145,Argentina,Buenos Aires,Buenos Aires,,Mujer,
2020,,1,21,7535654505,Urgencia,Ciudadano,Buenos Aires,Los Polvorines,Trata,"Persona desaparecida, posible captación",No,Línea 145,Argentina,,,Derivado de otro organismo,Hombre,48.0
2020,,1,21,8445654505,Urgencia,Ciudadano,,,Víctima de delito,"Contra la libertad: privación de la libertad, amenazas, sustracción de identidad o posible desaparición de persona",No,Línea 145,Argentina,,,Por publicidad en internet,Hombre,50.0
2020,,1,21,3545654505,Urgencia,Ciudadano,Buenos Aires,Belén de Escobar,Salud,Salud mental,No,Línea 145,,,,,Mujer,
2020,,1,22,7545654505,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Víctima de delito,Violencia de género,Si,Línea 145,,,,"No sabe, no recuerda",Hombre,
2020,,1,22,1555654505,Urgencia,Ciudadano,,,Trata,Explotación laboral,No,Línea 145,Peru,Buenos Aires,Pablo Nogués,,,
2020,,1,23,5555654505,Urgencia,Ciudadano,Buenos Aires,La Plata,Trata,Abuso sexual infantil,Si,Línea 145,,,,,Hombre,
2020,,1,23,9465654505,Urgencia,Ciudadano,Santa Cruz,,Trata,Posible secuestro,Si,Línea 145,,,,"No sabe, no recuerda",,
2020,,1,23,1565654505,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Trata,Explotación sexual,Si,Línea 145,Argentina,,,,Mujer,
2020,,1,24,6565654505,Urgencia,Ciudadano,Buenos Aires,,Trata,Explotación sexual,No,Línea 145,,,,,,
2020,,1,24,9475654505,Urgencia,Ciudadano,Corrientes,Corrientes,Relaciones de familia,"Deberes de responsabilidad parental o familiar, protección de niños, niñas y adolescentes en desamparo, violencia intrafamiliar",No,Línea 145,Argentina,Corrientes,Corrientes,,Hombre,
2020,,1,24,575654505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Víctima de delito,"Contra la libertad: privación de la libertad, amenazas, sustracción de identidad o posible desaparición de persona",No,Línea 145,Argentina,,,,Hombre,
2020,,1,24,1575654505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Víctima de delito,"Contra la libertad: privación de la libertad, amenazas, sustracción de identidad o posible desaparición de persona",Si,Línea 145,Argentina,,,,Hombre,
2020,,1,24,2575654505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Explotación sexual,Si,Línea 145,,,,,,
2020,,1,24,4575654505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Salud,Salud mental,No,Línea 145,Argentina,Buenos Aires,Buenos Aires,,Mujer,
2020,,1,24,5575654505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Posible captación,No,Línea 145,,,,"No sabe, no recuerda",,
2020,,1,25,9484754505,Urgencia,Ciudadano,Mendoza,Mendoza,Seguridad social (protección social),Acceso a prestaciones sociales de emergencia o ante situaciones críticas,Si,Línea 145,,,,,,
2020,,1,27,7584754505,Urgencia,Ciudadano,Corrientes,Monte Caseros,Trabajo,Cuestiones salariales o de registración,No,Línea 145,,,,,Hombre,
2020,,1,27,8494754505,Urgencia,Ciudadano,Buenos Aires,San Isidro,Víctima de delito,Contra la integridad sexual: abuso sexual de adultos/as o niños/as,No,Línea 145,,,,,,
2020,,1,27,594754505,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Trata,Explotación sexual,Si,Línea 145,,,,,,
2020,,1,28,4594754505,Urgencia,Ciudadano,Río Negro,,Trata,Posible captación,No,Línea 145,,Río Negro,San Carlos de Bariloche,,Mujer,
2020,,1,28,2505754505,Urgencia,Ciudadano,Córdoba,Córdoba,Víctima de delito,"Contra la propiedad: fraude, estafa , extorsión, usurpación o daños",No,Correo Institucional,,,,,Mujer,
2020,,1,29,6505754505,Urgencia,Ciudadano,,,Trata,Persona desaparecida,No,Línea 145,,,,,Hombre,
2020,,1,29,7505754505,Urgencia,Ciudadano,Santa Fe,Venado Tuerto,Relaciones de familia,Persona en situación de calle,Si,Línea 145,,,,"No sabe, no recuerda",,
2020,,1,29,8415754505,Urgencia,Ciudadano,Buenos Aires,San Isidro,Trata,Explotación sexual,No,Línea 145,,,,"No sabe, no recuerda",,
2020,,1,30,1515754505,Urgencia,Ciudadano,,,Víctima de delito,Apropiacion de bienes,Si,Línea 145,,,,,,
2020,,1,30,3515754505,Urgencia,Ciudadano,Buenos Aires,La Plata,Acceso a documentacion personal y certificaciones,Otro,Si,Línea 145,,Buenos Aires,Florencio Varela,,Hombre,
2020,,1,30,5515754505,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Trata,Explotación sexual,Si,Línea 145,,,,,Mujer,
2020,,1,30,8425754505,Emergencia,Ciudadano,Buenos Aires,Ezpeleta Oeste,Trata,Abuso sexual infantil,No,Línea 145,Argentina,Buenos Aires,Ezpeleta,,Mujer,
2020,,2,1,5525754505,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Víctima de delito,Venta de estupefacientes,Si,Línea 145,,,,,Mujer,
2020,,2,1,6525754505,Urgencia,Ciudadano,Misiones,MIsiones,Deudas (problemas de dinero),Obtención de préstamo o inversión propia,No,Línea 145,,,,,Hombre,
2020,,2,1,7525754505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Seguridad social (protección social),Situación de calle,No,Línea 145,,,,,Hombre,
2020,,2,1,8435754505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Seguridad social (protección social),Situación de calle,No,Línea 145,,,,,Hombre,
2020,,2,1,535754505,Urgencia,Institución,Buenos Aires,Mar del Plata,Abuso sexual infantil,Abuso sexual infantil,No,Línea 145,,,,,Mujer,
2020,,2,1,2535754505,Urgencia,Ciudadano,,,Trata,Explotación sexual,Si,Línea 145,,,,,Hombre,
2020,,2,2,3535754505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Víctima de delito,"Contra las personas : delitos contra la integridad física, contra la vida, lesiones, abuso de armas o abandono de personas",No,Línea 149,,Mendoza,Maipú,,Mujer,
2020,,2,2,5535754505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Justicia penal,"Situación de personas investigadas, imputadas o procesadas penalmente",No,Línea 145,Argentina,,,,Hombre,
2020,,2,2,7535754505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Violencia de género,Psicológica,No,Línea 145,Argentina,,,,Hombre,
2020,,2,2,8445754505,Urgencia,Ciudadano,Buenos Aires,General Rodríguez,Víctima de delito,"Contra las personas : delitos contra la integridad física, contra la vida, lesiones, abuso de armas o abandono de personas",No,Línea 145,,,,,Hombre,
2020,,2,2,9445754505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Vivienda,"Situación de calle actual o inminente, acceso a paradores u hogares transitorios, etc.",No,Línea 145,Venezuela,,,,Hombre,
2020,,2,2,545754505,Urgencia,Ciudadano,Entre Ríos,,Salud,Salud mental,No,Línea 145,Argentina,,,Derivado de otro organismo,Mujer,58.0
2020,,2,2,2545754505,Urgencia,Ciudadano,Buenos Aires,José C. Paz,Trata,"Explotación sexual, persona desaparecida, problemas de salud mental",No,Línea 145,,,,,Mujer,
2020,,2,4,9455754505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Violencia de género,"Física, psicológica",No,Línea 145,Argentina,,,,Hombre,
2020,,2,4,555754505,Urgencia,Ciudadano,Córdoba,Córdoba,Trata,"Pornografía infantil, perverso",Si,Línea 145,,Córdoba,Córdoba,,Hombre,
2020,,2,4,2555754505,Urgencia,Institución,Buenos Aires,Tigre,Trata,"Posible captación, desaparición",No,Correo Institucional,,,,,,
2020,,2,4,3555754505,Urgencia,Ciudadano,Buenos Aires,Burzaco,Trata,"Explotación sexual niñas, niños y adolescentes",Si,Línea 145,,Buenos Aires,almirante brown,,,
2020,,2,4,4555754505,Urgencia,Ciudadano,Neuquén,Neuquén,Víctima de delito,"Contra la libertad: privación de la libertad, amenazas, sustracción de identidad o posible desaparición de persona",No,Línea 145,Argentina,,,"No sabe, no recuerda",Mujer,57.0
2020,,2,5,9465754505,Urgencia,Ciudadano,Santa Fe,Rosario,Violencia de género,Física,No,Línea 145,,,,"No sabe, no recuerda",Hombre,
2020,,2,5,1565754505,Urgencia,Ciudadano,Buenos Aires,Florencio Varela,Trata,Adultos mayores,No,Correo Institucional,,,,"No sabe, no recuerda",Mujer,
2020,,2,5,5565754505,Urgencia,Ciudadano,Buenos Aires,Gerli,Trata,Posible captación,No,Línea 145,,,,,,
2020,,2,5,6565754505,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Trata,Explotación sexual,No,Línea 145,Argentina,Buenos Aires,Mar del Plata,,Mujer,
2020,,2,6,8475754505,Urgencia,Ciudadano,Buenos Aires,"Capitán Sarmiento, Buenos Aires",Violencia de género,Física,No,Línea 145,Argentina,,,"No sabe, no recuerda",Mujer,
2020,,2,6,575754505,Urgencia,Ciudadano,Formosa,Clorinda,Salud,Salud mental,No,Línea 145,,Formosa,#¿NOMBRE?,"No sabe, no recuerda",Mujer,
2020,,2,7,3575754505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Explotación sexual,No,Línea 145,,,,,,
2020,,2,7,8484845505,Urgencia,Ciudadano,Córdoba,Córdoba,Trata,Problemas de identidad de género,No,Línea 145,Argentina,Córdoba,Córdoba,,Travesti,
2020,,2,8,3584845505,Emergencia,Institución,,,Trata,Explotación sexual,No,Línea 145,,,,,,
2020,,2,8,4584845505,Urgencia,Institución,Buenos Aires,Hurlingham,Trata,Persona desaparecida,No,Correo Institucional,,,,,,
2020,,2,8,6584845505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Ofrecimiento,No,Línea 145,,Salta,Salta,"No sabe, no recuerda",Mujer,
2020,,2,8,7584845505,Urgencia,Institución,Jujuy,Jujuy,Trata,Explotación sexual,No,Línea 145,,,,,Hombre,
2020,,2,8,8494845505,Urgencia,Ciudadano,,,Trata,Explotación laboral,No,Línea 145,Argentina,,,"No sabe, no recuerda",Hombre,
2020,,2,9,5594845505,Urgencia,Ciudadano,Buenos Aires,Lomas de Zamora,Salud,Salud mental,No,Línea 145,Argentina,,,,Mujer,
2020,,2,10,8405845505,Urgencia,Ciudadano,Corrientes,Esquina,Trata,Explotación sexual,No,Línea 145,,Corrientes,Corrientes,,Mujer,
2020,,2,10,9405845505,Urgencia,Ciudadano,,,Trata,Explotación sexual,Si,Línea 145,,,,,,
2020,,2,10,1505845505,Urgencia,Ciudadano,,,Trata,Persona desaparecida,No,Línea 145,,,,,,
2020,,2,10,3505845505,Urgencia,Ciudadano,Mendoza,Mendoza,Trata,Posible captación,No,Línea 145,,,,,,
2020,,2,11,5505845505,Urgencia,Ciudadano,San Luis,San Luis,Trata,Oferta laboral engañosa,No,Línea 145,Argentina,Buenos Aires,Ramos Mejía,,Mujer,
2020,,2,11,6505845505,Urgencia,Ciudadano,Buenos Aires,Marcos Paz,Trata,Otro,No,Correo Institucional,,,,Por publicidad en internet,Mujer,
2020,,2,11,8415845505,Urgencia,Ciudadano,,,Trata,Posible captación,No,Línea 145,Argentina,,,Por publicidad en internet,Mujer,40.0
2020,,2,11,515845505,Urgencia,Ciudadano,,,Trata,Oferta laboral engañosa,No,Línea 145,Argentina,,,"No sabe, no recuerda",Mujer,
2020,,2,13,525845505,Urgencia,Ciudadano,Salta,Salta,Trata,Explotación laboral,No,Línea 145,,Salta,Salta,"No sabe, no recuerda",Mujer,
2020,,2,13,1525845505,Urgencia,Ciudadano,Neuquén,Neuquen,Trata,Explotación sexual,Si,Línea 145,,,,,Mujer,
2020,,2,13,3525845505,Urgencia,Ciudadano,Corrientes,Corrientes,Trata,Explotación sexual,No,Línea 145,,Corrientes,Corrientes,,Mujer,
2020,,2,13,6525845505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Orientación,No,Línea 145,,,,"No sabe, no recuerda",,
2020,,2,14,1535845505,Urgencia,Ciudadano,,,Trata,Publicidad de oferta sexual,No,Línea 145,Argentina,Buenos Aires,La Plata,"No sabe, no recuerda",Mujer,
2020,,2,14,6535845505,Urgencia,Ciudadano,Buenos Aires,Olivos,Salud,Salud mental,No,Correo Institucional,,,,,,
2020,,2,14,9445845505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Explotación sexual,Si,Línea 145,Argentina,,,,Mujer,
2020,,2,14,2545845505,Urgencia,Ciudadano,,,Trata,Grooming,No,Línea 145,,,,"No sabe, no recuerda",,
2020,,2,15,5545845505,Urgencia,Ciudadano,Corrientes,Esquina,Trata,Abuso sexual infantil,No,Línea 145,,Corrientes,Corrientes,,Mujer,
2020,,2,16,9455845505,Urgencia,Ciudadano,Mendoza,Pablo Sexto,Relaciones de familia,Deberes de responsabilidad parental o familiar,Si,Línea 145,Argentina,,,,Mujer,
2020,,2,16,555845505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Maltrato,No,Línea 145,Argentina,,,,Hombre,
2020,,2,16,1555845505,Urgencia,Ciudadano,Buenos Aires,El Jagüel,Trata,Persona desaparecida,No,Línea 145,Argentina,,,,Mujer,
2020,,2,17,7555845505,Urgencia,Ciudadano,Buenos Aires,Bahía Blanca,Trata,Posible captación,No,Línea 145,,,,,Mujer,
2020,,2,17,8465845505,Urgencia,Ciudadano,,,Trata,Explotación laboral,No,Línea 145,Argentina,Tucumán,San Miguel de Tucumán,,Hombre,
2020,,2,17,9465845505,Urgencia,Ciudadano,Chaco,Resistencia,Trata,Explotación laboral,No,Línea 145,Argentina,,,,Hombre,
2020,,2,17,1565845505,Urgencia,Ciudadano,Neuquén,Neuquén,Trata,Persona desaparecida,No,Línea 145,,,,,,
2020,,2,18,3565845505,Urgencia,Ciudadano,Buenos Aires,Bahía Blanca,Trata,"Explotación laboral, consulta judicialización",No,Línea 145,Argentina,Misiones,,,Hombre,
2020,,2,18,4565845505,Urgencia,Institución,Buenos Aires,Buenos Aires,Trata,Solicita información sobre la línea,No,Línea 145,Argentina,Buenos Aires,Buenos Aires,Derivación institucional,Mujer,
2020,,2,18,5565845505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Situación de trabajo irregular,No,Línea 145,Bolivia,Buenos Aires,Buenos Aires,Por Recomendación,Hombre,
2020,,2,19,2575845505,Urgencia,Ciudadano,,,Trata,Explotación sexual,Si,Línea 145,,,,"No sabe, no recuerda",,
2020,,2,19,4575845505,Urgencia,Ciudadano,Entre Ríos,Paraná,Salud,Salud mental,No,Línea 145,,,,,,
2020,,2,19,7575845505,Urgencia,Ciudadano,Formosa,Clorinda,Salud,Salud mental,No,Línea 145,,Formosa,#¿NOMBRE?,,Mujer,
2020,,2,20,8484945505,Urgencia,Ciudadano,Santa Fe,San Lorenzo,Trata,Violencia,No,Línea 145,,,,,,
2020,,2,20,9484945505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Explotación sexual,No,Línea 145,,,,"No sabe, no recuerda",Mujer,
2020,,2,20,584945505,Urgencia,Ciudadano,,,Trata,No aplica,No,Correo Institucional,,,,"No sabe, no recuerda",Hombre,
2020,,2,20,2584945505,Urgencia,Ciudadano,,,Trata,Explotación sexual,Si,Línea 145,,,,"No sabe, no recuerda",,
2020,,2,20,4584945505,Urgencia,Ciudadano,Buenos Aires,San José,Trata,Persona desaparecida,No,Línea 145,,,,"No sabe, no recuerda",,
2020,,2,20,5584945505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Trabajo no registrado,Si,Línea 145,,,,"No sabe, no recuerda",,
2020,,2,20,6584945505,Urgencia,Ciudadano,,,Trata,Otro,Si,Línea 145,,,,Por publicidad en internet,,
2020,,2,21,8494945505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Posible captación,No,Línea 145,,,,"No sabe, no recuerda",Hombre,
2020,,2,21,1594945505,Urgencia,Ciudadano,,,Trata,Explotación laboral,No,Línea 145,,,,,,
2020,,2,22,7594945505,Urgencia,Ciudadano,Buenos Aires,Los Hornos,Trata,Persona desaparecida,No,Línea 145,,Buenos Aires,Los Hornos,,Mujer,
2020,,2,23,9405945505,Urgencia,Ciudadano,,,Violencia de género,Simbólica,No,Línea 145,,,,,,
2020,,2,23,1505945505,Urgencia,Ciudadano,Buenos Aires,Liniers,Trata,Salud mental,No,Línea 145,,,,,,
2020,,2,23,3505945505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Abuso sexual,No,Línea 145,Argentina,,,,Hombre,
2020,,2,23,7505945505,Urgencia,Ciudadano,Corrientes,Corrientes,Trabajo,Cuestiones salariales o de registración,No,Línea 145,,,,,,
2020,,2,24,515945505,Urgencia,Ciudadano,Chaco,La Leonesa,Relaciones de familia,Violencia intrafamiliar,No,Línea 145,,,,"No sabe, no recuerda",Mujer,35.0
2020,,2,24,2515945505,Urgencia,Ciudadano,Buenos Aires,Zarate,Trata,Explotación sexual,No,Línea 145,,,,Por publicidad en internet,Mujer,28.0
2020,,2,24,3515945505,Urgencia,Ciudadano,Buenos Aires,Isidro Casanova,Trata,Explotación laboral,Si,Línea 145,,,,,Hombre,
2020,,2,25,4515945505,Urgencia,Ciudadano,Salta,General Mosconi,Trata,Explotación sexual,Si,Línea 145,,,,,Hombre,20.0
2020,,2,25,8425945505,Urgencia,Ciudadano,,,Trata,Otro,Si,Correo Institucional,,,,Por publicidad en internet,Hombre,
2020,,2,25,9425945505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Persona desaparecida,No,Línea 145,,,,Por Recomendación,Hombre,75.0
2020,,2,26,3525945505,Urgencia,Ciudadano,Córdoba,Córdoba,Trata,Posible captación,No,Línea 145,,Córdoba,Córdoba,,Mujer,
2020,,2,26,5525945505,Urgencia,Institución,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Trata,Persona internada en guardia de hospital,No,Línea 145,Argentina,,,,Mujer,
2020,,2,26,9435945505,Urgencia,Ciudadano,Buenos Aires,San Miguel,Abuso sexual infantil,Abuso sexual infantil,No,Línea 145,Argentina,,,boca en boca,Mujer,
2020,,2,26,1535945505,Urgencia,Ciudadano,Buenos Aires,,Trata,Explotación sexual,No,Línea 145,,,,,,
2020,,2,26,2535945505,Urgencia,Ciudadano,Buenos Aires,Campana,Trata,Sitaucion extraña en ypf,No,Línea 145,Argentina,,,,Mujer,
