fecha_ingreso,hora_ingreso,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_fecha,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
0.003965107057890563,1.0,0.2857142857142857,0.7798201756907801,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,0.0,0.7311827956989247,0.125,0.7941176470588235,0.15384615384615385,,0.003993610223642172,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.003965107057890563,1.0,0.2857142857142857,0.881044918323813,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.003993610223642172,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.003965107057890563,1.0,0.2857142857142857,0.9922808992392338,1.0,0.0,0.0,0.8695652173913043,0.7880794701986755,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.003993610223642172,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.004758128469468676,1.0,0.2857142857142857,0.0022806690919892486,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2781954887218045,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.004792332268370607,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.004758128469468676,1.0,0.5357142857142857,0.11351665000740999,0.0,1.0,0.0,0.0,0.5275938189845475,0.0,0.6090225563909775,1.0,0.8205128205128205,0.0,0.0,0.26881720430107525,0.125,0.7941176470588235,0.15384615384615385,,0.004792332268370607,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.004758128469468676,1.0,0.2857142857142857,0.2247526309228307,0.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.3533834586466165,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.004792332268370607,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.004758128469468676,1.0,0.2857142857142857,0.3359886118382514,1.0,1.0,0.0,0.2608695652173913,0.869757174392936,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.25,0.910394265232975,0.125,0.7941176470588235,0.15384615384615385,,0.004792332268370607,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.0055511498810467885,1.0,0.2857142857142857,0.4472245927536721,1.0,1.0,0.0,0.0,0.8068432671081678,0.0,0.2556390977443609,1.0,0.9743589743589743,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.005591054313099041,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.0055511498810467885,1.0,0.2857142857142857,0.5584605736690929,1.0,0.0,0.0,0.6956521739130435,0.8068432671081678,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.005591054313099041,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.0055511498810467885,1.0,0.2857142857142857,0.6696965545845136,1.0,1.0,0.0,0.0,0.4249448123620309,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.005591054313099041,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.0055511498810467885,1.0,0.2857142857142857,0.7809325354999344,0.0,1.0,0.0,0.0,0.4249448123620309,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,0.0,0.5483870967741935,0.125,0.7941176470588235,0.15384615384615385,,0.005591054313099041,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.0055511498810467885,1.0,0.2857142857142857,0.8821572781329672,1.0,0.0,0.0,0.0,0.7229580573951435,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.005591054313099041,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.0055511498810467885,1.0,0.6785714285714285,0.9933932590483878,0.0,1.0,0.003257328990228013,0.6521739130434783,0.7229580573951435,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.625,0.7347670250896058,0.125,0.7941176470588235,0.15384615384615385,,0.005591054313099041,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6521739130434783,0.0
0.0055511498810467885,1.0,0.2857142857142857,0.003393028901143458,0.0,1.0,0.003257328990228013,0.21739130434782608,0.347682119205298,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.0,0.6344086021505376,0.125,0.7941176470588235,0.0,,0.005591054313099041,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.17391304347826086,0.0
0.006344171292624901,1.0,0.2857142857142857,0.11462900981656418,1.0,1.0,0.0,0.6956521739130435,0.7075055187637969,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.6666666666666666,0.7240143369175627,0.125,0.7941176470588235,0.15384615384615385,,0.006389776357827476,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.006344171292624901,1.0,0.2857142857142857,0.2258649907319849,0.0,0.0,0.0,0.5217391304347826,0.6766004415011038,0.0,0.6842105263157894,1.0,0.41025641025641024,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.006389776357827476,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.0
0.006344171292624901,1.0,0.2857142857142857,0.33710097164740566,0.0,0.0,0.003257328990228013,0.5217391304347826,0.6766004415011038,0.0,0.6842105263157894,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.006389776357827476,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.0
0.006344171292624901,1.0,0.2857142857142857,0.5595729334782471,1.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.006389776357827476,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.006344171292624901,1.0,0.2857142857142857,0.6708089143936679,1.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.006389776357827476,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.006344171292624901,1.0,0.2857142857142857,0.7820448953090885,0.0,1.0,0.0,0.5217391304347826,0.1490066225165563,0.0,0.6842105263157894,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.006389776357827476,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.0
0.006344171292624901,1.0,0.2857142857142857,0.9945056188575421,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,0.0,0.0967741935483871,0.125,0.7941176470588235,0.0,,0.006389776357827476,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.006344171292624901,1.0,0.2857142857142857,0.004505388710297667,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.6842105263157894,1.0,0.8205128205128205,0.0,0.0,0.0967741935483871,0.125,0.7941176470588235,0.0,,0.006389776357827476,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.006344171292624901,1.0,0.2857142857142857,0.2269773505411391,0.0,1.0,0.0,0.6956521739130435,0.7075055187637969,0.0,0.03759398496240601,1.0,0.8205128205128205,0.0,0.6666666666666666,0.7240143369175627,0.125,0.7941176470588235,0.15384615384615385,,0.12939297124600638,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.006344171292624901,1.0,0.2857142857142857,0.4494493123719806,0.0,1.0,0.0,0.5217391304347826,0.5309050772626932,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.006389776357827476,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.0
0.006344171292624901,1.0,0.2857142857142857,0.5606852932874012,0.0,1.0,0.0,0.8695652173913043,0.7306843267108167,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.006389776357827476,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.007137192704203013,1.0,0.2857142857142857,0.7831572551182427,1.0,1.0,0.0,0.8695652173913043,0.7306843267108167,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.00718849840255591,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.007137192704203013,1.0,0.2857142857142857,0.8843819977512756,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.00718849840255591,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.007137192704203013,1.0,0.2857142857142857,0.9956179786666963,1.0,1.0,0.0,0.0,0.6445916114790287,0.0,0.593984962406015,1.0,0.923076923076923,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,1.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.007137192704203013,1.0,0.2857142857142857,0.1168537294348726,0.0,0.0,0.0,0.30434782608695654,0.18322295805739514,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.00718849840255591,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.30434782608695654,0.0
0.007137192704203013,1.0,0.2857142857142857,0.22808971035029335,1.0,1.0,0.0,0.0,0.8454746136865342,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.12939297124600638,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.007930214115781126,1.0,0.2857142857142857,0.33932569126571405,1.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.007987220447284345,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.007930214115781126,1.0,0.2857142857142857,0.45056167218113474,0.0,1.0,0.0,0.0,0.7527593818984547,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,0.0,0.7777777777777778,0.125,0.7941176470588235,0.0,,0.007987220447284345,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.007930214115781126,1.0,0.2857142857142857,0.6730336340119762,0.0,1.0,0.0,0.0,0.4735099337748344,0.0,0.5112781954887218,1.0,0.8205128205128205,0.0,0.0,0.4874551971326165,0.125,0.45588235294117646,0.15384615384615385,0.25,0.007987220447284345,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.007930214115781126,1.0,0.2857142857142857,0.8854943575604298,0.0,1.0,0.0,0.21739130434782608,0.06512141280353201,0.0,0.3533834586466165,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.007987220447284345,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.17391304347826086,0.0
0.007930214115781126,1.0,0.2857142857142857,0.9967303384758506,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.2717391304347826,0.007987220447284345,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.007930214115781126,1.0,0.2857142857142857,0.006730108328606085,0.0,1.0,0.003257328990228013,0.0,0.34105960264900664,0.0,0.6015037593984962,1.0,0.8205128205128205,0.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.7608695652173912,0.007987220447284345,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.008723235527359239,1.0,0.2857142857142857,0.1179660892440268,0.0,1.0,0.0,0.0,0.008830022075055188,0.0,0.6842105263157894,1.0,0.8205128205128205,0.0,0.0,0.017921146953405017,0.125,0.7941176470588235,0.15384615384615385,,0.00878594249201278,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.009516256938937352,1.0,0.2857142857142857,0.5629100129057097,0.0,1.0,0.0,0.21739130434782608,0.1997792494481236,0.0,0.2556390977443609,1.0,0.923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,1.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.17391304347826086,
0.009516256938937352,1.0,0.14285714285714285,0.9978426982850048,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.009584664536741214,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.009516256938937352,1.0,0.14285714285714285,0.007842468137760294,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,0.0,0.9175627240143369,0.125,0.7941176470588235,0.0,,0.009584664536741214,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.009516256938937352,1.0,0.2857142857142857,0.11907844905318102,1.0,1.0,0.0,0.0,0.0706401766004415,0.0,0.5112781954887218,1.0,0.923076923076923,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,1.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.009516256938937352,1.0,0.2857142857142857,0.3415504108840225,0.0,1.0,0.0,0.8695652173913043,0.8090507726269316,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.875,0.8602150537634409,0.125,0.7941176470588235,0.15384615384615385,,0.009584664536741214,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.009516256938937352,1.0,0.2857142857142857,0.45278639179944324,1.0,1.0,0.0,0.0,0.46688741721854304,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.32608695652173914,0.009584664536741214,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.010309278350515464,1.0,0.2857142857142857,0.5640223727148639,1.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,0.0,0.0967741935483871,0.125,0.7941176470588235,0.15384615384615385,,0.010383386581469648,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.010309278350515464,1.0,0.2857142857142857,0.6752583536302846,0.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.518796992481203,1.0,0.8205128205128205,1.0,0.0,0.9175627240143369,0.125,0.7941176470588235,0.0,0.4891304347826087,0.12859424920127796,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.010309278350515464,1.0,0.14285714285714285,0.8876189647959144,0.0,1.0,0.0,0.6521739130434783,0.7229580573951435,0.0,0.8120300751879699,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.12859424920127796,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.010309278350515464,1.0,0.2857142857142857,0.9988549457113352,0.0,1.0,0.0,0.6521739130434783,0.7229580573951435,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.625,0.7347670250896058,0.125,0.7941176470588235,0.15384615384615385,,0.010383386581469648,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6521739130434783,0.0
0.010309278350515464,1.0,0.2857142857142857,0.00885471556409062,1.0,1.0,0.0,0.6086956521739131,0.5584988962472406,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.5833333333333333,0.5698924731182796,0.125,0.7941176470588235,0.0,0.32608695652173914,0.010383386581469648,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6086956521739131,0.0
0.010309278350515464,1.0,0.14285714285714285,0.12009069647951134,0.0,1.0,0.0,0.6521739130434783,0.7229580573951435,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.625,0.7347670250896058,0.125,0.7941176470588235,0.15384615384615385,,0.010383386581469648,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6521739130434783,0.0
0.011102299762093577,1.0,0.2857142857142857,0.5650346201411942,0.0,1.0,0.003257328990228013,0.21739130434782608,0.06512141280353201,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.011182108626198083,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.17391304347826086,0.0
0.011102299762093577,1.0,0.2857142857142857,0.676270601056615,0.0,1.0,0.0,0.0,0.5154525386313465,0.0,0.9624060150375939,1.0,0.10256410256410256,1.0,0.0,0.7598566308243727,0.125,0.7941176470588235,0.0,,0.025559105431309903,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.011102299762093577,1.0,0.2857142857142857,0.8887313246050685,0.0,1.0,0.0,0.0,0.3509933774834437,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,0.0,0.35842293906810035,0.125,0.7941176470588235,0.15384615384615385,,0.011182108626198083,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.011102299762093577,1.0,0.2857142857142857,0.9999673055204892,1.0,0.0,0.0,0.8695652173913043,0.6832229580573952,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.3529411764705882,0.15384615384615385,,0.011182108626198083,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.011102299762093577,1.0,0.2857142857142857,0.00996707537324483,1.0,1.0,0.0,0.0,0.4735099337748344,0.0,0.18045112781954886,1.0,0.10256410256410256,1.0,1.0,0.982078853046595,0.125,0.3529411764705882,0.0,,0.011182108626198083,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.011102299762093577,1.0,0.2857142857142857,0.12120305628866554,0.0,0.0,0.0,0.4782608695652174,0.42935982339955847,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.011182108626198083,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.4782608695652174,0.0
0.011102299762093577,1.0,0.2857142857142857,0.23243903720408626,1.0,1.0,0.0,0.08695652173913043,0.09050772626931568,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.011182108626198083,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.2173913043478261,0.0
0.011895321173671689,1.0,0.2857142857142857,0.343675018119507,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.9743589743589743,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.011980830670926517,0.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
