hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,dependencia_alta,via_ingreso,derivacion_institucion,derivacion_judicializa,denunciante_provincia,denunciante_como_conocio_la_linea,derivacion_hora,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,ingreso_anio,ingreso_mes,ingreso_dia
,0.11129193038910157,0.5,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.5,0.0,0.7941176470588235,0.7826086956521738,0.0,0.0,0.06666666666666668,0.0,0.0,0.0,0.06666666666666668
,0.778707815881626,0.5,0.0,0.0,0.0,0.5112781954887218,1.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.5652173913043478,0.0,0.0,0.1,0.0,0.0,0.0,0.1
,0.8799325585146588,0.5,0.0,0.0,0.0,0.593984962406015,0.0,0.9757442116868799,1.0,0.2857142857142857,0.9743589743589743,0.5,0.0,0.7941176470588235,0.6521739130434783,0.0,0.0,0.1,0.0,0.0,0.0,0.1
,0.9911685394300795,0.5,0.0,0.0,0.0,0.9624060150375939,0.9583333333333333,0.7530319735391401,1.0,0.2857142857142857,0.10256410256410256,0.5,1.0,0.7941176470588235,0.6956521739130435,0.0,0.0,0.1,0.0,0.0,0.0,0.1
,0.22364027111367651,0.5,0.0,0.0,0.0,0.593984962406015,0.0,0.8280044101433297,1.0,0.2857142857142857,0.923076923076923,1.0,0.0,0.7941176470588235,,,,,0.0,0.0,0.0,0.13333333333333333
,0.3348762520290972,0.5,0.0,0.0,0.0,0.5112781954887218,0.0,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.8695652173913043,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333
,0.5573482138599387,0.5,0.0,0.0,0.0,0.6691729323308271,0.75,0.7453142227122381,1.0,0.2857142857142857,0.8205128205128205,0.5,0.75,0.7941176470588235,0.08695652173913043,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669
,0.7798201756907801,0.5,0.0,0.0,0.0,0.593984962406015,0.0,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.5652173913043478,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669
,0.881044918323813,0.5,0.0,0.0,0.0,0.5112781954887218,0.0,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.7826086956521738,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669
,0.9922808992392338,0.0,0.0,1.0,0.0,0.2556390977443609,0.8333333333333333,0.7872105843439912,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.9130434782608695,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669
,0.0022806690919892486,0.5,0.0,1.0,0.0,0.2781954887218045,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.43478260869565216,0.0,0.0,0.2,0.0,0.0,0.0,0.2
,0.11351665000740999,0.5,0.0,0.0,0.0,0.6090225563909775,0.0,0.5270121278941565,1.0,0.5357142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.5217391304347826,0.0,0.0,0.2,0.0,0.0,0.0,0.2
,0.2247526309228307,0.5,0.0,0.0,0.0,0.3533834586466165,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.6086956521739131,0.0,0.0,0.2,0.0,0.0,0.0,0.2
,0.3359886118382514,0.5,0.0,1.0,0.0,0.2556390977443609,0.25,0.8687982359426681,1.0,0.2857142857142857,0.8205128205128205,0.5,0.25,0.7941176470588235,0.6956521739130435,0.0,0.0,0.2,0.0,0.0,0.0,0.2
,0.4472245927536721,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.9757442116868799,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.043478260869565216,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.23333333333333334
,0.5584605736690929,0.0,0.0,1.0,0.0,0.2556390977443609,0.6666666666666666,0.8059536934950386,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.3913043478260869,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.23333333333333334
,0.6696965545845136,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.4244762954796031,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.4782608695652174,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.23333333333333334
,0.7809325354999344,0.5,0.0,0.0,0.0,0.593984962406015,0.0,0.4244762954796031,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.4782608695652174,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.23333333333333334
,0.8821572781329672,0.0,0.0,1.0,0.0,0.2556390977443609,0.0,0.9757442116868799,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.5652173913043478,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.23333333333333334
,0.9933932590483878,0.5,0.003257328990228013,0.0,0.0,0.2556390977443609,0.625,0.7221609702315326,1.0,0.6785714285714285,0.8205128205128205,0.5,0.625,0.7941176470588235,0.6086956521739131,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.23333333333333334
,0.003393028901143458,0.5,0.003257328990228013,0.0,0.0,0.2556390977443609,0.20833333333333331,0.3472987872105843,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.7391304347826086,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.23333333333333334
,0.11462900981656418,0.5,0.0,1.0,0.0,0.6842105263157894,0.6666666666666666,0.7067254685777288,1.0,0.2857142857142857,0.8205128205128205,0.5,0.6666666666666666,0.7941176470588235,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666
,0.2258649907319849,0.0,0.0,0.0,0.0,0.6842105263157894,0.5,0.6758544652701213,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.21739130434782608,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666
,0.33710097164740566,0.0,0.003257328990228013,0.0,0.0,0.6842105263157894,0.5,0.6758544652701213,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.30434782608695654,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666
,0.5595729334782471,0.5,0.0,1.0,0.0,0.593984962406015,1.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.3913043478260869,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666
,0.6708089143936679,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.08379272326350606,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.4782608695652174,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666
,0.7820448953090885,0.5,0.0,0.0,0.0,0.6842105263157894,0.5,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.5217391304347826,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666
,0.9945056188575421,0.5,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.5,0.0,0.7941176470588235,0.6086956521739131,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666
,0.004505388710297667,0.5,0.0,0.0,0.0,0.6842105263157894,0.0,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.6521739130434783,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666
,0.2269773505411391,0.5,0.0,0.0,0.0,0.03759398496240601,0.6666666666666666,0.7067254685777288,1.0,0.2857142857142857,0.8205128205128205,0.5,0.6666666666666666,0.7941176470588235,0.6521739130434783,0.0,0.4545454545454545,0.7666666666666667,0.0,0.0,0.0,0.26666666666666666
,0.4494493123719806,0.5,0.0,0.0,0.0,0.6842105263157894,0.5,0.5303197353914002,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.9130434782608695,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666
,0.5606852932874012,0.5,0.0,0.0,0.0,0.593984962406015,1.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,1.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666
,0.7831572551182427,0.5,0.0,1.0,0.0,0.2556390977443609,0.8333333333333333,0.7298787210584344,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.43478260869565216,0.0,0.0,0.3,0.0,0.0,0.0,0.3
,0.8843819977512756,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.08379272326350606,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.43478260869565216,0.0,0.0,0.3,0.0,0.0,0.0,0.3
,0.9956179786666963,0.5,0.0,1.0,0.0,0.593984962406015,0.0,0.6438809261300993,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.7941176470588235,,,,,0.0,0.0,0.0,0.3
,0.1168537294348726,0.0,0.0,0.0,0.0,0.2556390977443609,0.29166666666666663,0.18302094818081588,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.7826086956521738,0.0,0.0,0.3,0.0,0.0,0.0,0.3
,0.22808971035029335,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.844542447629548,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.6521739130434783,0.0,0.4545454545454545,0.7666666666666667,0.0,0.0,0.0,0.3
,0.33932569126571405,0.5,0.0,1.0,0.0,0.2556390977443609,0.9583333333333333,0.7530319735391401,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.08695652173913043,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
,0.45056167218113474,0.5,0.0,0.0,0.0,0.593984962406015,0.0,0.7519294377067255,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.08695652173913043,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
,0.6730336340119762,0.5,0.0,0.0,0.0,0.5112781954887218,0.0,0.4729878721058434,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.45588235294117646,0.6086956521739131,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
,0.8854943575604298,0.5,0.0,0.0,0.0,0.3533834586466165,0.20833333333333331,0.06504961411245866,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.8260869565217391,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
,0.9967303384758506,0.5,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.9130434782608695,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
,0.006730108328606085,0.5,0.003257328990228013,0.0,0.0,0.6015037593984962,0.0,0.340683572216097,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
,0.1179660892440268,0.5,0.0,0.0,0.0,0.6842105263157894,0.0,0.008820286659316428,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.5217391304347826,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.3666666666666667
,0.5629100129057097,0.5,0.0,0.0,0.0,0.2556390977443609,0.20833333333333331,0.19955898566703417,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.7941176470588235,,,,,0.0,0.0,0.0,0.4
,0.9978426982850048,0.5,0.0,0.0,0.0,0.5112781954887218,0.0,0.08379272326350606,1.0,0.14285714285714285,0.8205128205128205,0.5,1.0,0.7941176470588235,0.7391304347826086,0.0,0.0,0.4,0.0,0.0,0.0,0.4
,0.007842468137760294,0.5,0.0,0.0,0.0,0.5112781954887218,0.0,0.08379272326350606,1.0,0.14285714285714285,0.8205128205128205,0.5,0.0,0.7941176470588235,0.8260869565217391,0.0,0.0,0.4,0.0,0.0,0.0,0.4
,0.11907844905318102,0.5,0.0,1.0,0.0,0.5112781954887218,0.0,0.07056229327453142,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.7941176470588235,,,,,0.0,0.0,0.0,0.4
,0.3415504108840225,0.5,0.0,0.0,0.0,0.2556390977443609,0.8333333333333333,0.8081587651598677,1.0,0.2857142857142857,0.8205128205128205,0.5,0.875,0.7941176470588235,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4
,0.45278639179944324,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.4663726571113561,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.9565217391304348,0.0,0.0,0.4,0.0,0.0,0.0,0.4
,0.5640223727148639,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.08379272326350606,1.0,0.2857142857142857,0.9743589743589743,0.5,0.0,0.7941176470588235,0.43478260869565216,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.43333333333333335
,0.6752583536302846,0.5,0.0,0.0,0.0,0.518796992481203,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.7826086956521738,0.0,0.4545454545454545,0.7333333333333333,0.0,0.0,0.0,0.43333333333333335
,0.8876189647959144,0.5,0.0,0.0,0.0,0.8120300751879699,1.0,0.9757442116868799,1.0,0.14285714285714285,0.9743589743589743,0.5,1.0,0.7941176470588235,0.7826086956521738,0.0,0.4545454545454545,0.7333333333333333,0.0,0.0,0.0,0.43333333333333335
,0.9988549457113352,0.5,0.0,0.0,0.0,0.2556390977443609,0.625,0.7221609702315326,1.0,0.2857142857142857,0.8205128205128205,0.5,0.625,0.7941176470588235,0.5217391304347826,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.43333333333333335
,0.00885471556409062,0.5,0.0,1.0,0.0,0.2556390977443609,0.5833333333333333,0.557883131201764,1.0,0.2857142857142857,0.8205128205128205,0.5,0.5833333333333333,0.7941176470588235,0.7826086956521738,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.43333333333333335
,0.12009069647951134,0.5,0.0,0.0,0.0,0.2556390977443609,0.625,0.7221609702315326,1.0,0.14285714285714285,0.8205128205128205,0.5,0.625,0.7941176470588235,0.8695652173913043,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.43333333333333335
,0.5650346201411942,0.5,0.003257328990228013,0.0,0.0,0.2556390977443609,0.20833333333333331,0.06504961411245866,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.43478260869565216,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.4666666666666667
,0.676270601056615,0.5,0.0,0.0,0.0,0.9624060150375939,0.0,0.5148842337375965,1.0,0.2857142857142857,0.10256410256410256,0.5,0.0,0.7941176470588235,1.0,0.0,0.09090909090909091,0.03333333333333333,0.0,0.0,0.0,0.4666666666666667
,0.8887313246050685,0.5,0.0,0.0,0.0,0.593984962406015,0.0,0.350606394707828,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.6521739130434783,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.4666666666666667
,0.9999673055204892,0.0,0.0,1.0,0.0,0.2556390977443609,0.8333333333333333,0.6824696802646086,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.3529411764705882,0.6956521739130435,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.4666666666666667
,0.00996707537324483,0.5,0.0,1.0,0.0,0.18045112781954886,0.0,0.4729878721058434,1.0,0.2857142857142857,0.10256410256410256,0.5,1.0,0.3529411764705882,0.8260869565217391,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.4666666666666667
,0.12120305628866554,0.0,0.0,0.0,0.0,0.2556390977443609,0.4583333333333333,0.4288864388092613,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.7826086956521738,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.4666666666666667
,0.23243903720408626,0.5,0.0,1.0,0.0,0.2556390977443609,0.08333333333333333,0.09040793825799338,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.7826086956521738,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.4666666666666667
,0.343675018119507,0.5,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.0,1.0,0.7941176470588235,0.08695652173913043,0.0,0.0,0.5,0.0,0.0,0.0,0.5
,0.5661469799503485,0.0,0.003257328990228013,0.0,0.0,0.18045112781954886,0.0,0.5181918412348402,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.34782608695652173,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.5
,0.8788313223035961,0.5,0.0,1.0,0.0,0.8120300751879699,0.0,0.15766262403528114,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.5147058823529411,0.6086956521739131,0.0,0.0,0.5,0.0,0.0,0.0,0.5
,6.707307177238053e-05,0.0,0.0,0.0,0.0,0.3533834586466165,0.0,0.9757442116868799,1.0,0.2857142857142857,0.41025641025641024,0.5,0.16666666666666666,0.7941176470588235,0.9130434782608695,0.0,0.0,0.6,0.0,0.0,0.0,0.5
,0.22253903490261384,0.5,0.0,1.0,0.0,0.2556390977443609,0.4583333333333333,0.4288864388092613,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.6521739130434783,0.0,0.4545454545454545,0.7666666666666667,0.0,0.0,0.0,0.5
,0.44501099673345523,0.5,0.0,0.0,0.0,0.18796992481203006,0.0,0.474090407938258,1.0,0.2857142857142857,0.9743589743589743,0.5,0.0,0.7941176470588235,0.7826086956521738,0.0,0.0,0.5,0.0,0.0,0.0,0.5
,0.6674829585642967,0.5,0.0,0.0,0.0,0.18045112781954886,0.125,0.17971334068357223,1.0,0.2857142857142857,0.8205128205128205,0.5,0.125,0.7941176470588235,0.4782608695652174,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.5333333333333333
,0.8799436821127503,0.5,0.0,1.0,0.0,0.2556390977443609,0.9583333333333333,0.7530319735391401,1.0,0.2857142857142857,0.8205128205128205,0.5,0.9583333333333333,0.7941176470588235,0.6521739130434783,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.5333333333333333
,0.11241541379634731,0.5,0.0,0.0,0.0,0.593984962406015,0.9583333333333333,0.2756339581036384,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.6521739130434783,0.0,0.4545454545454545,0.7666666666666667,0.0,0.0,0.0,0.5333333333333333
,0.22365139471176804,0.0,0.0,1.0,0.0,0.3533834586466165,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.17391304347826086,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.5666666666666667
,0.3348873756271888,0.0,0.0,1.0,0.0,0.2556390977443609,0.8333333333333333,0.6824696802646086,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.6086956521739131,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.5666666666666667
,0.4461233565426095,0.5,0.0,1.0,0.0,0.6842105263157894,0.6666666666666666,0.7067254685777288,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.6521739130434783,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.5666666666666667
,0.5573593374580302,0.5,0.0,0.0,0.0,0.593984962406015,0.25,0.38919514884233736,1.0,0.2857142857142857,0.8205128205128205,0.5,0.25,0.7941176470588235,0.6956521739130435,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.5666666666666667
,0.7798312992888716,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.9757442116868799,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.7826086956521738,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.5666666666666667
,0.9922920228373253,0.5,0.0,1.0,0.0,0.2556390977443609,0.9583333333333333,0.7530319735391401,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.9565217391304348,0.0,0.0,0.6,0.0,0.0,0.0,0.6
,0.002291792690080792,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.9757442116868799,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.9130434782608695,0.0,0.0,0.6,0.0,0.0,0.0,0.6
,0.11352777360550151,0.0,0.0,1.0,0.0,0.3533834586466165,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6
,0.22476375452092223,0.5,0.0,1.0,0.0,0.18045112781954886,0.75,0.7453142227122381,1.0,0.2857142857142857,0.8205128205128205,0.5,0.75,0.7941176470588235,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6
,0.44723571635176373,0.5,0.003257328990228013,0.0,0.0,0.2556390977443609,0.0,0.7585446527012129,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.4782608695652174,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.6333333333333333
,0.5584716972671844,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.5115766262403528,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.4782608695652174,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.6333333333333333
,0.6697076781826051,0.5,0.003257328990228013,0.0,0.0,0.2556390977443609,0.0,0.0011025358324145535,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.4782608695652174,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.6333333333333333
,0.7809436590980259,0.5,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.5,0.16666666666666666,0.7941176470588235,0.5652173913043478,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.6333333333333333
,0.8821684017310587,0.5,0.0,0.0,0.0,0.6541353383458646,0.041666666666666664,0.12127894156560089,1.0,0.2857142857142857,0.8205128205128205,0.5,0.375,0.7941176470588235,0.6521739130434783,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.6333333333333333
,0.9934043826464796,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.08379272326350606,1.0,0.14285714285714285,0.8205128205128205,0.5,1.0,0.7941176470588235,0.6956521739130435,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.6333333333333333
,0.003404152499235001,0.0,0.0,0.0,0.0,0.2556390977443609,0.0,0.33847850055126794,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.8260869565217391,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.6333333333333333
,0.11464013341465573,0.5,0.0,1.0,0.0,0.2556390977443609,0.8333333333333333,0.6824696802646086,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.9130434782608695,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.6333333333333333
,0.22587611433007643,0.5,0.0,1.0,0.0,0.6842105263157894,0.0,0.4652701212789416,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6333333333333333
,0.3371120952454972,0.0,0.0,1.0,0.0,0.3533834586466165,0.0,0.4244762954796031,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.08695652173913043,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
,0.4483480761609179,0.5,0.0,0.0,0.0,0.593984962406015,0.0,0.48952590959206177,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.4782608695652174,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
,0.9945167424556336,0.5,0.0,1.0,0.0,0.18045112781954886,0.0,0.5148842337375965,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.6521739130434783,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
