ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
0.0,,0.0,0.06666666666666668,0.2857142857142857,0.11129193038910157,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,0.0,0.0967741935483871,0.125,0.7941176470588235,0.0,,0.0,0.0,0.06666666666666668,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.7826086956521738
0.0,,0.0,0.1,0.2857142857142857,0.778707815881626,0.0,1.0,0.0,0.0,0.7538631346578366,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,0.0,0.9175627240143369,0.125,0.7941176470588235,0.0,,0.0,0.0,0.1,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.5652173913043478
0.0,,0.0,0.1,0.2857142857142857,0.8799325585146588,0.0,1.0,0.0,0.0,0.7538631346578366,0.0,0.593984962406015,1.0,0.9743589743589743,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.1,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6521739130434783
0.0,,0.0,0.1,0.2857142857142857,0.9911685394300795,0.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.9624060150375939,1.0,0.10256410256410256,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.1,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.6956521739130435
0.0,,0.0,0.13333333333333333,0.2857142857142857,0.22364027111367651,0.0,1.0,0.0,0.0,0.8289183222958058,0.0,0.593984962406015,1.0,0.923076923076923,0.0,0.0,0.7311827956989247,0.125,0.7941176470588235,0.15384615384615385,,,,,0.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.0,,0.0,0.13333333333333333,0.2857142857142857,0.3348762520290972,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,0.0,0.9175627240143369,0.125,0.7941176470588235,0.0,,0.0,0.0,0.13333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.8695652173913043
0.0,,0.0,0.16666666666666669,0.2857142857142857,0.5573482138599387,0.0,1.0,0.0,0.7826086956521738,0.7461368653421634,0.0,0.6691729323308271,1.0,0.8205128205128205,0.0,0.75,0.7670250896057348,0.125,0.7941176470588235,0.0,,0.0,0.0,0.16666666666666669,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.782608695652174,0.08695652173913043
0.0,,0.0,0.16666666666666669,0.2857142857142857,0.7798201756907801,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,0.0,0.7311827956989247,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.16666666666666669,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.5652173913043478
0.0,,0.0,0.16666666666666669,0.2857142857142857,0.881044918323813,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.16666666666666669,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.7826086956521738
0.0,,0.0,0.16666666666666669,0.2857142857142857,0.9922808992392338,1.0,0.0,0.0,0.8695652173913043,0.7880794701986755,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.16666666666666669,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.9130434782608695
0.0,,0.0,0.2,0.2857142857142857,0.0022806690919892486,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2781954887218045,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.0,0.0,0.2,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.43478260869565216
0.0,,0.0,0.2,0.5357142857142857,0.11351665000740999,0.0,1.0,0.0,0.0,0.5275938189845475,0.0,0.6090225563909775,1.0,0.8205128205128205,0.0,0.0,0.26881720430107525,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.2,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.5217391304347826
0.0,,0.0,0.2,0.2857142857142857,0.2247526309228307,0.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.3533834586466165,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.2,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.6086956521739131
0.0,,0.0,0.2,0.2857142857142857,0.3359886118382514,1.0,1.0,0.0,0.2608695652173913,0.869757174392936,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.25,0.910394265232975,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.2,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.6956521739130435
0.0,,0.0,0.23333333333333334,0.2857142857142857,0.4472245927536721,1.0,1.0,0.0,0.0,0.8068432671081678,0.0,0.2556390977443609,1.0,0.9743589743589743,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.0,0.0,0.23333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.043478260869565216
0.0,,0.0,0.23333333333333334,0.2857142857142857,0.5584605736690929,1.0,0.0,0.0,0.6956521739130435,0.8068432671081678,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.23333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.3913043478260869
0.0,,0.0,0.23333333333333334,0.2857142857142857,0.6696965545845136,1.0,1.0,0.0,0.0,0.4249448123620309,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.0,0.0,0.23333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.4782608695652174
0.0,,0.0,0.23333333333333334,0.2857142857142857,0.7809325354999344,0.0,1.0,0.0,0.0,0.4249448123620309,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,0.0,0.5483870967741935,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.23333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.4782608695652174
0.0,,0.0,0.23333333333333334,0.2857142857142857,0.8821572781329672,1.0,0.0,0.0,0.0,0.7229580573951435,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.0,0.0,0.23333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.5652173913043478
0.0,,0.0,0.23333333333333334,0.6785714285714285,0.9933932590483878,0.0,1.0,0.003257328990228013,0.6521739130434783,0.7229580573951435,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.625,0.7347670250896058,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.23333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6521739130434783,0.6086956521739131
0.0,,0.0,0.23333333333333334,0.2857142857142857,0.003393028901143458,0.0,1.0,0.003257328990228013,0.21739130434782608,0.347682119205298,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.0,0.6344086021505376,0.125,0.7941176470588235,0.0,,0.0,0.0,0.23333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.17391304347826086,0.7391304347826086
0.0,,0.0,0.26666666666666666,0.2857142857142857,0.11462900981656418,1.0,1.0,0.0,0.6956521739130435,0.7075055187637969,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.6666666666666666,0.7240143369175627,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.26666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.0,,0.0,0.26666666666666666,0.2857142857142857,0.2258649907319849,0.0,0.0,0.0,0.5217391304347826,0.6766004415011038,0.0,0.6842105263157894,1.0,0.41025641025641024,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.26666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.21739130434782608
0.0,,0.0,0.26666666666666666,0.2857142857142857,0.33710097164740566,0.0,0.0,0.003257328990228013,0.5217391304347826,0.6766004415011038,0.0,0.6842105263157894,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.26666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.30434782608695654
0.0,,0.0,0.26666666666666666,0.2857142857142857,0.5595729334782471,1.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.26666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.3913043478260869
0.0,,0.0,0.26666666666666666,0.2857142857142857,0.6708089143936679,1.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.26666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.4782608695652174
0.0,,0.0,0.26666666666666666,0.2857142857142857,0.7820448953090885,0.0,1.0,0.0,0.5217391304347826,0.1490066225165563,0.0,0.6842105263157894,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.26666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.5217391304347826
0.0,,0.0,0.26666666666666666,0.2857142857142857,0.9945056188575421,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,0.0,0.0967741935483871,0.125,0.7941176470588235,0.0,,0.0,0.0,0.26666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.6086956521739131
0.0,,0.0,0.26666666666666666,0.2857142857142857,0.004505388710297667,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.6842105263157894,1.0,0.8205128205128205,0.0,0.0,0.0967741935483871,0.125,0.7941176470588235,0.0,,0.0,0.0,0.26666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6521739130434783
0.0,,0.0,0.26666666666666666,0.2857142857142857,0.2269773505411391,0.0,1.0,0.0,0.6956521739130435,0.7075055187637969,0.0,0.03759398496240601,1.0,0.8205128205128205,0.0,0.6666666666666666,0.7240143369175627,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.4545454545454545,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.6521739130434783
0.0,,0.0,0.26666666666666666,0.2857142857142857,0.4494493123719806,0.0,1.0,0.0,0.5217391304347826,0.5309050772626932,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.26666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.9130434782608695
0.0,,0.0,0.26666666666666666,0.2857142857142857,0.5606852932874012,0.0,1.0,0.0,0.8695652173913043,0.7306843267108167,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.26666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,1.0
0.0,,0.0,0.3,0.2857142857142857,0.7831572551182427,1.0,1.0,0.0,0.8695652173913043,0.7306843267108167,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.3,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.43478260869565216
0.0,,0.0,0.3,0.2857142857142857,0.8843819977512756,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.3,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.43478260869565216
0.0,,0.0,0.3,0.2857142857142857,0.9956179786666963,1.0,1.0,0.0,0.0,0.6445916114790287,0.0,0.593984962406015,1.0,0.923076923076923,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,,,,0.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.0,,0.0,0.3,0.2857142857142857,0.1168537294348726,0.0,0.0,0.0,0.30434782608695654,0.18322295805739514,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.3,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.30434782608695654,0.7826086956521738
0.0,,0.0,0.3,0.2857142857142857,0.22808971035029335,1.0,1.0,0.0,0.0,0.8454746136865342,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.0,0.4545454545454545,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6521739130434783
0.0,,0.0,0.3333333333333333,0.2857142857142857,0.33932569126571405,1.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.3333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.08695652173913043
0.0,,0.0,0.3333333333333333,0.2857142857142857,0.45056167218113474,0.0,1.0,0.0,0.0,0.7527593818984547,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,0.0,0.7777777777777778,0.125,0.7941176470588235,0.0,,0.0,0.0,0.3333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.08695652173913043
0.0,,0.0,0.3333333333333333,0.2857142857142857,0.6730336340119762,0.0,1.0,0.0,0.0,0.4735099337748344,0.0,0.5112781954887218,1.0,0.8205128205128205,0.0,0.0,0.4874551971326165,0.125,0.45588235294117646,0.15384615384615385,0.25,0.0,0.0,0.3333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6086956521739131
0.0,,0.0,0.3333333333333333,0.2857142857142857,0.8854943575604298,0.0,1.0,0.0,0.21739130434782608,0.06512141280353201,0.0,0.3533834586466165,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.0,0.0,0.3333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.17391304347826086,0.8260869565217391
0.0,,0.0,0.3333333333333333,0.2857142857142857,0.9967303384758506,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.2717391304347826,0.0,0.0,0.3333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.9130434782608695
0.0,,0.0,0.3333333333333333,0.2857142857142857,0.006730108328606085,0.0,1.0,0.003257328990228013,0.0,0.34105960264900664,0.0,0.6015037593984962,1.0,0.8205128205128205,0.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.7608695652173912,0.0,0.0,0.3333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,1.0
0.0,,0.0,0.3666666666666667,0.2857142857142857,0.1179660892440268,0.0,1.0,0.0,0.0,0.008830022075055188,0.0,0.6842105263157894,1.0,0.8205128205128205,0.0,0.0,0.017921146953405017,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.3666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.5217391304347826
0.0,,0.0,0.4,0.2857142857142857,0.5629100129057097,0.0,1.0,0.0,0.21739130434782608,0.1997792494481236,0.0,0.2556390977443609,1.0,0.923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,,,,0.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.17391304347826086,
0.0,,0.0,0.4,0.14285714285714285,0.9978426982850048,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.4,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.7391304347826086
0.0,,0.0,0.4,0.14285714285714285,0.007842468137760294,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,0.0,0.9175627240143369,0.125,0.7941176470588235,0.0,,0.0,0.0,0.4,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.8260869565217391
0.0,,0.0,0.4,0.2857142857142857,0.11907844905318102,1.0,1.0,0.0,0.0,0.0706401766004415,0.0,0.5112781954887218,1.0,0.923076923076923,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,,,,0.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.0,,0.0,0.4,0.2857142857142857,0.3415504108840225,0.0,1.0,0.0,0.8695652173913043,0.8090507726269316,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.875,0.8602150537634409,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.4,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,1.0
0.0,,0.0,0.4,0.2857142857142857,0.45278639179944324,1.0,1.0,0.0,0.0,0.46688741721854304,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.32608695652173914,0.0,0.0,0.4,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.9565217391304348
0.0,,0.0,0.43333333333333335,0.2857142857142857,0.5640223727148639,1.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,0.0,0.0967741935483871,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.43333333333333335,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.43478260869565216
0.0,,0.0,0.43333333333333335,0.2857142857142857,0.6752583536302846,0.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.518796992481203,1.0,0.8205128205128205,1.0,0.0,0.9175627240143369,0.125,0.7941176470588235,0.0,0.4891304347826087,0.0,0.4545454545454545,0.7333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.7826086956521738
0.0,,0.0,0.43333333333333335,0.14285714285714285,0.8876189647959144,0.0,1.0,0.0,0.6521739130434783,0.7229580573951435,0.0,0.8120300751879699,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.4545454545454545,0.7333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.7826086956521738
0.0,,0.0,0.43333333333333335,0.2857142857142857,0.9988549457113352,0.0,1.0,0.0,0.6521739130434783,0.7229580573951435,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.625,0.7347670250896058,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.43333333333333335,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6521739130434783,0.5217391304347826
0.0,,0.0,0.43333333333333335,0.2857142857142857,0.00885471556409062,1.0,1.0,0.0,0.6086956521739131,0.5584988962472406,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.5833333333333333,0.5698924731182796,0.125,0.7941176470588235,0.0,0.32608695652173914,0.0,0.0,0.43333333333333335,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6086956521739131,0.7826086956521738
0.0,,0.0,0.43333333333333335,0.14285714285714285,0.12009069647951134,0.0,1.0,0.0,0.6521739130434783,0.7229580573951435,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.625,0.7347670250896058,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.43333333333333335,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6521739130434783,0.8695652173913043
0.0,,0.0,0.4666666666666667,0.2857142857142857,0.5650346201411942,0.0,1.0,0.003257328990228013,0.21739130434782608,0.06512141280353201,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.4666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.17391304347826086,0.43478260869565216
