hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,via_ingreso,consultante_provincia,consultante_como_conocio_la_linea,consultante_edad_aparente,ingreso_anio,ingreso_mes,ingreso_dia
,0.34256269260443256,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.8,0.061111111111111116,0.3793103448275862,0.8333333333333333,0.8636363636363636,,0.0,0.0,0.4666666666666667
,0.45379864889670635,0.5,0.0,0.0,0.8292682926829269,0.07382550335570469,0.2,0.6,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.4666666666666667
,0.7875065177735275,0.5,0.0,0.5,0.6829268292682927,0.9838926174496644,0.92,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.4666666666666667
,0.454911008459629,0.5,0.0,0.0,0.8536585365853658,0.7463087248322148,0.8,0.7759259259259259,0.3793103448275862,0.8333333333333333,0.8636363636363636,,0.0,0.0,0.5
,0.6773829210441765,0.5,0.0,0.5,0.8292682926829269,0.3718120805369127,0.48,0.4851851851851852,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.5
,0.7886188773364502,0.5,0.0,0.5,0.6829268292682927,0.9838926174496644,0.92,0.7518518518518519,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.5
,0.11130313947279555,0.5,0.0,0.0,0.8536585365853658,0.3624161073825503,0.0,0.21666666666666667,0.3793103448275862,0.0,0.29545454545454547,,0.0,0.0,0.5
,0.333775052057343,0.5,0.0,0.5,0.8536585365853658,0.8026845637583893,0.2,0.7777777777777778,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.0,0.5
,0.7787188772264378,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.0,0.5333333333333333
,0.9911795537446806,0.5,0.0,0.0,0.6829268292682927,0.26308724832214764,0.24,0.22037037037037038,0.3793103448275862,0.25,0.8636363636363636,,0.0,0.0,0.5333333333333333
,0.0011795427434445824,0.5,0.0,0.0,0.8292682926829269,0.6859060402684564,0.0,0.08703703703703704,0.06896551724137931,1.0,0.8636363636363636,,0.0,0.0,0.5333333333333333
,0.6685952804970869,0.5,0.0,0.5,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.5666666666666667
,0.8810559570153297,0.5,0.0,0.0,0.8292682926829269,0.7342281879194631,0.32,0.17592592592592593,0.3793103448275862,0.3333333333333333,0.8636363636363636,,0.0,0.0,0.6
,0.33599977118318847,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.0,0.7462962962962963,0.3793103448275862,0.16666666666666666,0.8636363636363636,,0.0,0.0,0.6333333333333333
,0.5595840433306587,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.6,0.1537037037037037,0.3793103448275862,1.0,0.09090909090909091,0.3723404255319149,0.0,0.0,0.6666666666666666
,0.6708199996229324,0.5,0.0,0.5,0.8292682926829269,0.5946308724832214,0.0,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,,0.0,0.0,0.6666666666666666
,0.782055955915206,0.5,0.0,0.0,0.8292682926829269,0.646979865771812,0.0,0.4777777777777778,0.3793103448275862,1.0,0.09090909090909091,0.5106382978723404,0.0,0.0,0.6666666666666666
,0.8832806761411751,0.5,0.0,0.0,0.951219512195122,0.2308724832214765,0.96,0.9796296296296296,0.3793103448275862,1.0,0.5,0.5319148936170213,0.0,0.0,0.6666666666666666
,0.3382244903090339,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.0,0.07222222222222223,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.6666666666666666
,0.7831683154781288,0.5,0.0,0.5,0.951219512195122,0.9691275167785235,0.16,0.15925925925925927,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.0,0.7
,0.11686493728740924,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.96,0.9796296296296296,0.3793103448275862,0.0,0.8636363636363636,,0.0,0.0,0.7
,0.5618087624565041,0.5,0.0,0.5,0.8292682926829269,0.010738255033557046,0.0,0.4222222222222222,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.7333333333333333
,0.9967413515592944,0.5,0.0,0.5,0.8292682926829269,0.7006711409395973,0.76,0.9796296296296296,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.0,0.7333333333333333
,0.11797729685033198,0.5,0.0,0.5,0.8292682926829269,0.39463087248322143,0.16,0.15925925925925927,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.7333333333333333
,0.6741570783117006,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.0,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.7666666666666667
,0.997853711122217,0.5,0.0,0.0,0.6829268292682927,0.28993288590604027,0.2,0.20740740740740743,0.3793103448275862,0.20833333333333331,0.8636363636363636,,0.0,0.0,0.7666666666666667
,0.007853700120981001,0.5,0.0,0.0,0.951219512195122,0.2308724832214765,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.7666666666666667
,0.1190896564132547,0.5,0.0,0.5,0.951219512195122,0.2308724832214765,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.7666666666666667
,0.23032561270552843,0.5,0.0,0.5,0.8292682926829269,0.39463087248322143,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.7666666666666667
,0.45279752529007583,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.0,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,,0.0,0.0,0.7666666666666667
,0.5640334815823496,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.0,0.08703703703703704,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.0,0.7666666666666667
,0.9988659583244768,0.5,0.0,0.5,0.7560975609756098,0.01476510067114094,0.48,0.5222222222222223,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.8
,0.7875176413691567,0.5,0.0,0.0,0.7804878048780488,0.2577181208053691,0.2,0.5425925925925926,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.8666666666666667
,0.8887423615951258,0.5,0.0,0.0,0.951219512195122,0.22818791946308722,0.0,0.7296296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.8666666666666667
,0.009978306886163434,0.5,0.0,0.5,0.8292682926829269,0.39463087248322143,0.16,0.15925925925925927,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.8666666666666667
,0.4549221320552583,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.6,0.9796296296296296,0.3793103448275862,0.625,0.8636363636363636,,0.0,0.0,0.9
,0.22255021936069846,0.5,0.0,0.0,0.951219512195122,0.23221476510067113,0.24,0.22037037037037038,0.06896551724137931,1.0,0.8636363636363636,,0.0,0.0,0.9
,0.6674940445297933,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.9333333333333333
,0.7787300008220671,0.5,0.0,0.5,0.6829268292682927,0.6510067114093959,0.8,0.8574074074074074,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.0,0.9333333333333333
,0.8799547210480362,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.0,0.7296296296296296,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.0,0.9333333333333333
,0.1124266226313475,0.5,0.0,0.5,0.951219512195122,0.07248322147651007,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.9666666666666667
,0.3348985352158949,0.5,0.0,0.5,0.024390243902439025,0.6067114093959731,0.0,0.4222222222222222,0.3793103448275862,0.0,0.8636363636363636,,0.0,0.0,0.9666666666666667
,0.5573704478004424,0.5,0.0,0.5,0.8292682926829269,0.39463087248322143,0.16,0.15925925925925927,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.9666666666666667
,0.881067080610959,0.0,0.0,0.0,0.8292682926829269,0.010738255033557046,0.0,0.2777777777777778,0.3793103448275862,0.0,0.8636363636363636,,0.0,0.0,0.9666666666666667
,0.5584828073633652,0.5,0.0,0.5,0.951219512195122,0.9476510067114093,0.16,0.15925925925925927,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.0
,0.6697187636556389,0.5,0.0,0.0,0.29268292682926833,0.5932885906040268,0.52,0.49074074074074076,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.0
,0.7809547199479125,0.5,0.0,0.0,0.7560975609756098,0.8214765100671141,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.0
,0.8821794401738816,0.5,0.0,0.0,0.7560975609756098,0.8214765100671141,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.0
,0.0034153854649192836,0.5,0.004366812227074236,0.0,0.0,0.010738255033557046,0.0,0.5074074074074074,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.0
,0.22588729804946667,0.5,0.0,0.5,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.0
,0.3371232543417404,0.5,0.0,0.0,0.951219512195122,0.2348993288590604,0.0,0.08703703703703704,0.41379310344827586,0.5,0.8636363636363636,,0.0,0.09090909090909091,0.03333333333333333
,0.5595951669262879,0.5,0.0,0.0,0.3902439024390244,0.8255033557046979,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.03333333333333333
,0.7820670795108353,0.5,0.0,0.0,0.8536585365853658,0.7463087248322148,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.03333333333333333
,0.8832917997368044,0.5,0.0,0.0,0.951219512195122,0.2348993288590604,0.0,0.32962962962962966,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.03333333333333333
,0.9945277560290782,0.5,0.0,0.0,0.926829268292683,0.8228187919463087,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.03333333333333333
,0.00452774502784202,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.28,0.9796296296296296,0.3793103448275862,1.0,0.09090909090909091,0.6170212765957447,0.0,0.09090909090909091,0.03333333333333333
,0.22699965761238944,0.5,0.0,0.0,0.8292682926829269,0.39999999999999997,0.0,0.3962962962962963,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.03333333333333333
,0.9956401155920007,0.5,0.0,0.0,0.8536585365853658,0.4268456375838926,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.1
,0.0056401045907647565,0.5,0.0,0.5,0.8292682926829269,0.6738255033557047,0.24,0.22037037037037038,0.3793103448275862,0.25,0.8636363636363636,,0.0,0.09090909090909091,0.1
,0.22811201717531215,0.5,0.004366812227074236,0.0,0.8292682926829269,0.6845637583892618,0.0,0.8185185185185185,0.06896551724137931,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.1
,0.3393479734675859,0.5,0.0,0.5,0.8292682926829269,0.3959731543624161,0.0,0.08888888888888889,0.3793103448275862,0.0,0.8636363636363636,,0.0,0.09090909090909091,0.1
,0.45058392975985956,0.5,0.0,0.0,0.951219512195122,0.2308724832214765,0.56,0.562962962962963,0.3793103448275862,1.0,0.29545454545454547,0.6063829787234042,0.0,0.09090909090909091,0.1
,0.9967524751549235,0.5,0.0,0.0,0.8536585365853658,0.42550335570469794,0.8,0.6888888888888889,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.09090909090909091,0.13333333333333333
,0.1179884204459612,0.5,0.0,0.0,0.8292682926829269,0.04429530201342281,0.0,0.2888888888888889,0.06896551724137931,1.0,0.29545454545454547,,0.0,0.09090909090909091,0.13333333333333333
,0.5629322456150561,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.0,0.33333333333333337,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.13333333333333333
,0.6741682019073298,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.16,0.15925925925925927,0.3793103448275862,0.0,0.8636363636363636,,0.0,0.09090909090909091,0.13333333333333333
,0.8866288784255726,0.5,0.0,0.0,0.8536585365853658,0.42550335570469794,0.0,0.11111111111111112,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.09090909090909091,0.16666666666666669
,0.00786482371661023,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.32,0.17592592592592593,0.3793103448275862,0.3333333333333333,0.29545454545454547,,0.0,0.09090909090909091,0.16666666666666669
,0.34157269259343137,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.2
,0.8876401245042257,0.5,0.0,0.0,0.8292682926829269,0.72751677852349,0.24,0.22037037037037038,0.3793103448275862,0.25,0.8636363636363636,,0.0,0.09090909090909091,0.2
,0.3425839386720844,0.0,0.004366812227074236,0.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.23333333333333334
,0.4538198949643581,0.5,0.004366812227074236,0.0,0.8292682926829269,0.6456375838926174,0.0,0.37592592592592594,0.06896551724137931,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.23333333333333334
,0.6762918075489056,0.5,0.0,0.0,0.8292682926829269,0.5973154362416107,0.0,0.08703703703703704,0.3793103448275862,0.6666666666666666,0.29545454545454547,,0.0,0.09090909090909091,0.23333333333333334
,0.7875277638411793,0.5,0.004366812227074236,0.0,0.8292682926829269,0.39463087248322143,0.36,0.40185185185185185,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.23333333333333334
,0.8887524840671484,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.96,0.9796296296296296,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.09090909090909091,0.23333333333333334
,0.5661682108195546,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.0,0.46481481481481485,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.26666666666666666
,0.878852483957136,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.2,0.26666666666666666,0.3793103448275862,0.20833333333333331,0.8636363636363636,,0.0,0.09090909090909091,0.3
,0.9900884402494097,0.5,0.0,0.5,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.3
,0.11132438554044738,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.3
,0.3337962981249948,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.48,0.5222222222222223,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.3
,0.5562682107095422,0.5,0.0,0.0,0.8292682926829269,0.5946308724832214,0.72,0.7388888888888889,0.3793103448275862,0.0,0.8636363636363636,,0.0,0.09090909090909091,0.3333333333333333
,0.667504167001816,0.5,0.0,0.0,0.8292682926829269,0.6067114093959731,0.0,0.5092592592592593,0.06896551724137931,1.0,0.5,,0.0,0.09090909090909091,0.3333333333333333
,0.8799648435200588,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.96,0.9796296296296296,0.3793103448275862,1.0,0.5,0.425531914893617,0.0,0.09090909090909091,0.3333333333333333
,0.0012007888110964066,0.5,0.0,0.0,0.8292682926829269,0.5946308724832214,0.96,0.9796296296296296,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.09090909090909091,0.3333333333333333
,0.002313148374019143,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.64,0.7018518518518518,0.3793103448275862,0.6666666666666666,0.29545454545454547,,0.0,0.09090909090909091,0.4
,0.11354910466629284,0.5,0.0,0.5,0.8292682926829269,0.39463087248322143,0.56,0.5611111111111111,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.4
,0.33602101725084027,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.2,0.20740740740740743,0.3793103448275862,0.20833333333333331,0.8636363636363636,,0.0,0.09090909090909091,0.4
,0.6697288861276615,0.5,0.0,0.0,0.8292682926829269,0.6026845637583892,0.0,0.08703703703703704,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.09090909090909091,0.4
,0.11466146422921558,0.5,0.0,0.0,0.8292682926829269,0.748993288590604,0.96,0.9796296296296296,0.3793103448275862,0.0,0.29545454545454547,,0.0,0.09090909090909091,0.43333333333333335
,0.6708412456905842,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.0,0.5740740740740741,0.06896551724137931,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.43333333333333335
,0.9945378785011008,0.5,0.0,0.5,0.8292682926829269,0.39463087248322143,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.43333333333333335
,0.22700978008441203,0.5,0.0,0.0,0.8292682926829269,0.42953020134228187,0.96,0.9796296296296296,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.09090909090909091,0.43333333333333335
,0.5607176489612332,0.5,0.0,0.0,0.8292682926829269,0.010738255033557046,0.2,0.26666666666666666,0.3793103448275862,0.20833333333333331,0.8636363636363636,,0.0,0.09090909090909091,0.4666666666666667
,0.9956502380640235,0.5,0.0,0.5,0.6829268292682927,0.28590604026845634,0.48,0.5833333333333334,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.5
,0.005650227062787352,0.5,0.0,0.0,0.8292682926829269,0.5275167785234899,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.5
,0.11688618335506107,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.0,0.24629629629629632,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.5
,0.7843019211087033,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.0,0.044444444444444446,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.5333333333333333
,0.8855266413346724,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.96,0.9796296296296296,0.3793103448275862,0.9583333333333333,0.8636363636363636,,0.0,0.09090909090909091,0.5333333333333333
,0.9967625976269461,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.08,0.6666666666666667,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.5333333333333333
,0.11799854291798378,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.56,0.562962962962963,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.5333333333333333
,0.3404704555025312,0.5,0.0,0.0,0.8292682926829269,0.3919463087248322,0.0,0.044444444444444446,0.3793103448275862,0.5416666666666666,0.8636363636363636,,0.0,0.09090909090909091,0.5666666666666667
,0.4517064117948049,0.5,0.004366812227074236,0.0,0.8292682926829269,0.8375838926174496,0.0,0.08703703703703704,0.3793103448275862,0.0,0.06818181818181818,,0.0,0.09090909090909091,0.5666666666666667
,0.5629423680870786,0.5,0.0,0.0,0.8292682926829269,0.8268456375838926,0.0,0.08703703703703704,0.3793103448275862,0.0,0.4318181818181818,,0.0,0.09090909090909091,0.5666666666666667
,0.23034685877318023,0.5,0.0,0.5,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.09090909090909091,0.6
,0.4528187713577277,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.28,0.5944444444444444,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.6
,0.7865266402345489,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.32,0.17592592592592593,0.3793103448275862,0.3333333333333333,0.8636363636363636,,0.0,0.09090909090909091,0.6
,0.8876512480998549,0.5,0.0,0.0,0.8292682926829269,0.963758389261745,0.8,0.737037037037037,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.6333333333333333
,0.9988872043921286,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.0,0.08703703703703704,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.09090909090909091,0.6333333333333333
,0.008887193390892521,0.5,0.0,0.0,0.8292682926829269,0.5691275167785235,0.96,0.9796296296296296,0.06896551724137931,1.0,0.29545454545454547,,0.0,0.09090909090909091,0.6333333333333333
,0.2313591059754399,0.5,0.0,0.5,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.09090909090909091,0.6333333333333333
,0.45383101855998736,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.0,0.7314814814814815,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.09090909090909091,0.6333333333333333
